Melissa Hernandez C,2016-08-31,13:00:00,GoPato,GTM-8JPQZACO266QKJ,1,Guatemala,395
Juan Gomez H,2016-09-01,11:00:00,FedEx,CRC-HYTFUEATUQ7TH5,1,Costa Rica,21
Victor Arias B,2016-09-01,7:00:00,GoPato,GTM-9F1P9EBZPEQRS0,2,Guatemala,16
Javier Viquez T,2016-09-01,11:00:00,GoPato,GTM-CYB2KAGNGS4TEV,2,Guatemala,1
Victor Arias B,2016-09-01,9:00:00,DHL,GTM-WZRTV76OCLGV4L,2,Guatemala,75
Pedro Rodriguez O,2016-09-01,12:00:00,GoPato,GTM-KSEHMV9IVTW79B,3,Guatemala,407
Victor Arias B,2016-09-02,13:00:00,UPS,CRC-5VXACH0SVX8I11,3,Costa Rica,169
Melissa Hernandez C,2016-09-02,13:00:00,GoPato,NIC-DSSDKNOLK43AHL,1,Nicaragua,257
Victor Arias B,2016-09-02,7:00:00,GoPato,NIC-7W999TCC711C9C,1,Nicaragua,277
Pedro Rodriguez O,2016-09-02,11:00:00,UPS,PAN-01ZRSOSWCO8EH3,3,Panama,152
Melissa Hernandez C,2016-09-02,9:00:00,Correos de Costa Rica,GTM-M7ASSDSC3756MT,3,Guatemala,435
Juan Gomez H,2016-09-03,8:00:00,Correos de Costa Rica,GTM-AZWTJP68CDKKSA,1,Guatemala,213
Juan Gomez H,2016-09-03,13:00:00,Correos de Costa Rica,GTM-GOL4BAFRLV3JVX,2,Guatemala,238
Melissa Hernandez C,2016-09-03,8:00:00,DHL,GTM-OUX35ARSRGO6IO,2,Guatemala,371
Pedro Rodriguez O,2016-09-03,9:00:00,Correos de Costa Rica,CRC-70TFC0RYIOJYK7,1,Costa Rica,53
Pedro Rodriguez O,2016-09-03,13:00:00,UPS,PAN-Z84EJ40ZYEZCC8,2,Panama,204
Juan Gomez H,2016-09-03,13:00:00,FedEx,GTM-85QLKLEPYIB5QX,1,Guatemala,300
Melissa Hernandez C,2016-09-03,13:00:00,Correos de Costa Rica,PAN-OHNJ71KMLVSU8F,1,Panama,276
Victor Arias B,2016-09-04,9:00:00,DHL,GTM-J0RM26X2L3DH89,3,Guatemala,430
Juan Gomez H,2016-09-04,12:00:00,FedEx,GTM-UPNLSWFJS91BDB,1,Guatemala,30
Pedro Rodriguez O,2016-09-04,13:00:00,DHL,PAN-RYN3MI4E11GA8D,1,Panama,242
Javier Viquez T,2016-09-04,12:00:00,Correos de Costa Rica,PAN-RJZXJN9YG4YMTU,2,Panama,184
Javier Viquez T,2016-09-04,10:00:00,GoPato,NIC-FTYOQOTZTEQG87,1,Nicaragua,166
Victor Arias B,2016-09-04,7:00:00,GoPato,NIC-XUVTB57BDUBCX9,3,Nicaragua,448
Pedro Rodriguez O,2016-09-05,7:00:00,DHL,PAN-EODWK7O36R8IG3,3,Panama,112
Juan Gomez H,2016-09-05,11:00:00,DHL,NIC-X0K330KVQO7UXH,2,Nicaragua,313
Juan Gomez H,2016-09-05,12:00:00,DHL,NIC-KXT7B4NMN183Q3,1,Nicaragua,387
Javier Viquez T,2016-09-05,13:00:00,FedEx,GTM-I2KTRN17JWY7WG,1,Guatemala,195
Pedro Rodriguez O,2016-09-05,8:00:00,DHL,CRC-YP6EELVLHEJ1UE,2,Costa Rica,364
Melissa Hernandez C,2016-09-05,10:00:00,Correos de Costa Rica,NIC-6XT9G92CIVFE5J,3,Nicaragua,176
Pedro Rodriguez O,2016-09-06,12:00:00,GoPato,NIC-4HNCOYGVMUG3BT,1,Nicaragua,297
Melissa Hernandez C,2016-09-06,13:00:00,Correos de Costa Rica,CRC-CORDFA3RJG1KFL,1,Costa Rica,279
Melissa Hernandez C,2016-09-06,7:00:00,FedEx,GTM-N23QYSQKA1CWCA,2,Guatemala,358
Melissa Hernandez C,2016-09-06,13:00:00,UPS,PAN-RJLL836P5375X5,1,Panama,51
Victor Arias B,2016-09-06,8:00:00,Correos de Costa Rica,PAN-PD79GVGDWZZD1M,1,Panama,152
Victor Arias B,2016-09-06,8:00:00,DHL,CRC-CYOQ6DG28MTENB,3,Costa Rica,419
Juan Gomez H,2016-09-07,12:00:00,Correos de Costa Rica,NIC-3GXWZD8RMS9HM5,3,Nicaragua,243
Victor Arias B,2016-09-07,8:00:00,UPS,GTM-FLPNN8YQ40LMOK,2,Guatemala,442
Javier Viquez T,2016-09-07,10:00:00,GoPato,NIC-50HT1RFBALKPK2,2,Nicaragua,365
Melissa Hernandez C,2016-09-07,7:00:00,GoPato,CRC-IWGGM4V8NFNFRP,2,Costa Rica,221
Juan Gomez H,2016-09-08,9:00:00,GoPato,GTM-I8E0XNGBS3VURB,3,Guatemala,237
Juan Gomez H,2016-09-08,12:00:00,DHL,GTM-GWRPIS5LZHZWC7,1,Guatemala,339
Pedro Rodriguez O,2016-09-08,10:00:00,FedEx,PAN-U8DYDW05H1E7PB,2,Panama,41
Pedro Rodriguez O,2016-09-08,12:00:00,FedEx,GTM-MZM9DIW2XLAHQV,2,Guatemala,213
Pedro Rodriguez O,2016-09-08,8:00:00,DHL,GTM-BP5PQZ1O0LVFFD,3,Guatemala,399
Juan Gomez H,2016-09-09,11:00:00,DHL,PAN-JFK56HHM6PK27F,3,Panama,151
Victor Arias B,2016-09-09,13:00:00,DHL,PAN-E0AEIDJHAIIPIW,3,Panama,223
Pedro Rodriguez O,2016-09-09,8:00:00,Correos de Costa Rica,PAN-O3MKMM1LK003ZO,2,Panama,113
Javier Viquez T,2016-09-10,8:00:00,Correos de Costa Rica,NIC-4XZQ9ZVM8OR5C2,3,Nicaragua,355
Victor Arias B,2016-09-10,7:00:00,Correos de Costa Rica,PAN-F3HSIYLE2Z0VQG,3,Panama,378
Melissa Hernandez C,2016-09-10,13:00:00,GoPato,NIC-JO3JYMINN97D7E,2,Nicaragua,330
Victor Arias B,2016-09-11,10:00:00,FedEx,NIC-UF8S97EMQITAAU,3,Nicaragua,149
Juan Gomez H,2016-09-11,12:00:00,UPS,CRC-EPJLEENQVVMGV4,3,Costa Rica,214
Melissa Hernandez C,2016-09-11,8:00:00,Correos de Costa Rica,CRC-OIACAHQ6DB98L7,2,Costa Rica,206
Pedro Rodriguez O,2016-09-11,11:00:00,UPS,GTM-FYDPNOW48TE98Z,1,Guatemala,57
Pedro Rodriguez O,2016-09-12,10:00:00,GoPato,CRC-G3LOSKNW8HC2XQ,2,Costa Rica,305
Victor Arias B,2016-09-12,7:00:00,UPS,NIC-DAKW8LQ9ZBHPR8,1,Nicaragua,103
Melissa Hernandez C,2016-09-12,13:00:00,Correos de Costa Rica,NIC-P8Y6LVEPGC09HT,2,Nicaragua,346
Melissa Hernandez C,2016-09-12,13:00:00,DHL,NIC-UPI9JV9JQ3V218,1,Nicaragua,73
Pedro Rodriguez O,2016-09-12,7:00:00,DHL,GTM-SXX4V24MO14XR8,2,Guatemala,158
Javier Viquez T,2016-09-12,12:00:00,DHL,GTM-D0KWXJ51AJCL61,2,Guatemala,258
Javier Viquez T,2016-09-13,9:00:00,GoPato,GTM-A6UMSW2QHHKHVE,2,Guatemala,332
Juan Gomez H,2016-09-13,11:00:00,UPS,NIC-KKO1T2WBKUK961,1,Nicaragua,235
Melissa Hernandez C,2016-09-13,11:00:00,Correos de Costa Rica,GTM-1PXC43RABZVH61,1,Guatemala,24
Victor Arias B,2016-09-13,7:00:00,Correos de Costa Rica,CRC-SL1C4S6MGQG7VV,2,Costa Rica,437
Melissa Hernandez C,2016-09-13,11:00:00,DHL,GTM-I5XBLOWOOT8L73,3,Guatemala,427
Pedro Rodriguez O,2016-09-14,10:00:00,UPS,PAN-13QYCGL7TOLQTQ,1,Panama,244
Javier Viquez T,2016-09-14,10:00:00,UPS,PAN-5J0FFJENGOTP48,3,Panama,192
Melissa Hernandez C,2016-09-14,7:00:00,UPS,PAN-FGWGL9TV8I5KP9,3,Panama,126
Victor Arias B,2016-09-15,9:00:00,UPS,CRC-I8X31WLHM2GWC5,2,Costa Rica,27
Javier Viquez T,2016-09-15,7:00:00,DHL,GTM-OF20NB0XPMHO3P,3,Guatemala,251
Victor Arias B,2016-09-15,13:00:00,UPS,GTM-XX916AQ2UQFUYB,1,Guatemala,340
Pedro Rodriguez O,2016-09-15,9:00:00,FedEx,CRC-X82FDVWVTG7XJE,1,Costa Rica,59
Juan Gomez H,2016-09-15,10:00:00,UPS,GTM-UQ964EUL24GHMM,2,Guatemala,49
Victor Arias B,2016-09-15,7:00:00,GoPato,PAN-CSDZMTZ6D7HUGV,3,Panama,226
Melissa Hernandez C,2016-09-16,11:00:00,UPS,NIC-6TLL7CMMO5ID8F,3,Nicaragua,149
Juan Gomez H,2016-09-16,10:00:00,Correos de Costa Rica,PAN-6NV2SDXNAYGW3A,3,Panama,185
Javier Viquez T,2016-09-16,8:00:00,DHL,PAN-45818FNXX4INZW,2,Panama,124
Juan Gomez H,2016-09-17,11:00:00,UPS,PAN-AR6CH51ZJWQREK,1,Panama,223
Javier Viquez T,2016-09-17,7:00:00,GoPato,CRC-2AISJHZXURA4FP,3,Costa Rica,351
Pedro Rodriguez O,2016-09-17,12:00:00,FedEx,GTM-ANER3VGU51KA9N,3,Guatemala,32
Javier Viquez T,2016-09-17,12:00:00,DHL,GTM-3RZGY7LLHA6G1Y,2,Guatemala,410
Javier Viquez T,2016-09-17,7:00:00,Correos de Costa Rica,NIC-9EX7AMVGJI8VH6,3,Nicaragua,81
Javier Viquez T,2016-09-18,8:00:00,GoPato,GTM-QMEYPQ2XXVBD0O,2,Guatemala,438
Juan Gomez H,2016-09-18,12:00:00,Correos de Costa Rica,GTM-03PSUBV0H5ASAE,1,Guatemala,229
Javier Viquez T,2016-09-18,8:00:00,Correos de Costa Rica,NIC-UONOJ4DQZMR46B,2,Nicaragua,6
Pedro Rodriguez O,2016-09-18,10:00:00,Correos de Costa Rica,NIC-514DFBGYXI1RAJ,1,Nicaragua,138
Pedro Rodriguez O,2016-09-18,12:00:00,Correos de Costa Rica,PAN-NT45IOUBVC8BJ5,3,Panama,225
Melissa Hernandez C,2016-09-19,12:00:00,FedEx,PAN-FJPWSA2LV07NYG,2,Panama,327
Juan Gomez H,2016-09-19,13:00:00,GoPato,GTM-FXQNNF1ZOVC7RY,3,Guatemala,137
Melissa Hernandez C,2016-09-19,8:00:00,UPS,PAN-FX4PLV7O3QILAA,3,Panama,267
Pedro Rodriguez O,2016-09-19,11:00:00,DHL,GTM-MZXLKPC4JV5MHT,3,Guatemala,299
Javier Viquez T,2016-09-20,11:00:00,DHL,NIC-VGIMZI13THZ3FT,1,Nicaragua,262
Pedro Rodriguez O,2016-09-20,9:00:00,Correos de Costa Rica,CRC-KRT1NB6FAY30LG,3,Costa Rica,177
Javier Viquez T,2016-09-20,8:00:00,DHL,NIC-DEA8QIQDDMUQNV,2,Nicaragua,144
Victor Arias B,2016-09-20,13:00:00,Correos de Costa Rica,GTM-8W1KLAF9YAWYE8,3,Guatemala,322
Javier Viquez T,2016-09-21,12:00:00,FedEx,CRC-JU83UB7BAFAERP,1,Costa Rica,423
Victor Arias B,2016-09-21,10:00:00,UPS,CRC-0C8JUWTFV7Q0KI,2,Costa Rica,279
Juan Gomez H,2016-09-21,7:00:00,Correos de Costa Rica,GTM-5V7A8ZGIB3AV79,2,Guatemala,25
Juan Gomez H,2016-09-21,12:00:00,DHL,GTM-YDJZJ6LDVZ81S8,2,Guatemala,289
Melissa Hernandez C,2016-09-22,8:00:00,FedEx,CRC-MEZVZ868L0GPR4,2,Costa Rica,389
Pedro Rodriguez O,2016-09-22,12:00:00,Correos de Costa Rica,PAN-Y8JLXWDH3CVBW0,1,Panama,434
Javier Viquez T,2016-09-22,7:00:00,Correos de Costa Rica,GTM-9E0DKASHNSLH48,2,Guatemala,35
Juan Gomez H,2016-09-22,7:00:00,GoPato,PAN-YQCPYU5M4ZXUSL,1,Panama,82
Pedro Rodriguez O,2016-09-22,12:00:00,UPS,CRC-PLVQ4DEGT5XRD5,1,Costa Rica,197
Victor Arias B,2016-09-22,7:00:00,FedEx,CRC-5GFOL4CWRI5Q3R,1,Costa Rica,18
Pedro Rodriguez O,2016-09-22,11:00:00,GoPato,GTM-M2XL5D4YWKK318,3,Guatemala,424
Melissa Hernandez C,2016-09-23,11:00:00,DHL,PAN-FZL8VT4O3KOVCB,2,Panama,171
Pedro Rodriguez O,2016-09-23,10:00:00,UPS,CRC-LP5XF6RJ5CJ7HR,2,Costa Rica,254
Melissa Hernandez C,2016-09-23,13:00:00,DHL,GTM-EG080L9J43LODC,1,Guatemala,47
Javier Viquez T,2016-09-23,12:00:00,UPS,PAN-2TSIAXN78PQM1C,3,Panama,82
Pedro Rodriguez O,2016-09-23,7:00:00,GoPato,PAN-J6W33F3IJY7WZR,2,Panama,112
Juan Gomez H,2016-09-24,8:00:00,DHL,PAN-DHUG40K92WI3VE,3,Panama,175
Melissa Hernandez C,2016-09-24,9:00:00,DHL,CRC-O49M9JDL8ZET3L,3,Costa Rica,147
Juan Gomez H,2016-09-24,8:00:00,Correos de Costa Rica,GTM-OJ8AXK1TNLG643,1,Guatemala,432
Melissa Hernandez C,2016-09-24,12:00:00,GoPato,GTM-W6R7WEWJQNX7RN,2,Guatemala,259
Pedro Rodriguez O,2016-09-25,11:00:00,UPS,NIC-RG25EB550TE35O,1,Nicaragua,417
Juan Gomez H,2016-09-25,12:00:00,DHL,CRC-TFUYAUMN4GIJPM,3,Costa Rica,261
Juan Gomez H,2016-09-25,11:00:00,DHL,PAN-NTI2YFNZK9PN46,1,Panama,155
Victor Arias B,2016-09-25,13:00:00,Correos de Costa Rica,NIC-RBRABCBZBHMSO4,3,Nicaragua,103
Melissa Hernandez C,2016-09-25,9:00:00,GoPato,GTM-IOG84L53J6XUEF,3,Guatemala,161
Pedro Rodriguez O,2016-09-26,8:00:00,Correos de Costa Rica,NIC-BB2W3XTV1DJU3C,3,Nicaragua,17
Juan Gomez H,2016-09-26,12:00:00,Correos de Costa Rica,PAN-7BPEDE0HTF4CWU,2,Panama,82
Pedro Rodriguez O,2016-09-26,9:00:00,FedEx,NIC-22W2M54YNCL3UA,3,Nicaragua,144
Victor Arias B,2016-09-27,9:00:00,FedEx,GTM-LKBJ9QIVS8OZO9,1,Guatemala,46
Melissa Hernandez C,2016-09-27,8:00:00,Correos de Costa Rica,GTM-HIGFDSDJBKOY53,3,Guatemala,231
Javier Viquez T,2016-09-27,8:00:00,UPS,CRC-QP8VQZ4EOVQY4L,1,Costa Rica,186
Victor Arias B,2016-09-27,11:00:00,FedEx,NIC-LOI2LBA5LYPK9S,2,Nicaragua,291
Victor Arias B,2016-09-27,11:00:00,UPS,GTM-3NMYC2I3015YE7,1,Guatemala,35
Juan Gomez H,2016-09-28,7:00:00,Correos de Costa Rica,PAN-AECJHNVBI0KY6O,3,Panama,397
Javier Viquez T,2016-09-28,8:00:00,UPS,NIC-YMRQK158NKVBJD,2,Nicaragua,150
Melissa Hernandez C,2016-09-28,7:00:00,UPS,GTM-PYNRI854Y7P96E,2,Guatemala,154
Juan Gomez H,2016-09-28,10:00:00,GoPato,GTM-9O4UJYVEH4VFLM,1,Guatemala,290
Melissa Hernandez C,2016-09-29,7:00:00,GoPato,NIC-XK4IULTS3OUQOD,2,Nicaragua,415
Melissa Hernandez C,2016-09-29,10:00:00,GoPato,PAN-7A2V4L6L1P12N0,3,Panama,124
Victor Arias B,2016-09-29,7:00:00,FedEx,GTM-M96S1E3JLYQAFY,1,Guatemala,200
Javier Viquez T,2016-09-29,7:00:00,FedEx,GTM-JJVYY70XKL4K0W,2,Guatemala,1
Juan Gomez H,2016-09-29,7:00:00,UPS,CRC-BB5IA5THYWSZN4,1,Costa Rica,21
Juan Gomez H,2016-09-29,9:00:00,Correos de Costa Rica,CRC-G5DG6UKDY080KL,3,Costa Rica,389
Pedro Rodriguez O,2016-09-30,9:00:00,Correos de Costa Rica,CRC-A55U35MIPDGMC2,3,Costa Rica,227
Pedro Rodriguez O,2016-09-30,7:00:00,GoPato,PAN-07H01MHUB5L2OA,1,Panama,388
Pedro Rodriguez O,2016-09-30,10:00:00,DHL,GTM-PUAZUOT141NW67,1,Guatemala,25
Victor Arias B,2016-09-30,9:00:00,Correos de Costa Rica,CRC-GUNZW8M1AQKHVE,2,Costa Rica,27
Pedro Rodriguez O,2016-09-30,7:00:00,GoPato,GTM-WEZ3M8PQ2F18EQ,1,Guatemala,299
Melissa Hernandez C,2016-10-01,9:00:00,GoPato,GTM-XXF3X2KFX16TM2,2,Guatemala,215
Javier Viquez T,2016-10-01,9:00:00,GoPato,PAN-PO4S2R1OQI1R17,1,Panama,151
Pedro Rodriguez O,2016-10-01,9:00:00,DHL,PAN-ZBUKARF7Y2JZFX,3,Panama,368
Pedro Rodriguez O,2016-10-01,13:00:00,UPS,CRC-9ZB50LGBCT8JXY,2,Costa Rica,364
Pedro Rodriguez O,2016-10-02,8:00:00,DHL,CRC-OC9HD4WYST9FXE,1,Costa Rica,245
Pedro Rodriguez O,2016-10-02,11:00:00,GoPato,NIC-OVABMHQO014BDC,3,Nicaragua,409
Juan Gomez H,2016-10-02,8:00:00,UPS,PAN-XT4CMWD4M4B0C0,1,Panama,381
Javier Viquez T,2016-10-02,7:00:00,UPS,PAN-L2NL42M7FS0HQI,2,Panama,20
Pedro Rodriguez O,2016-10-03,7:00:00,DHL,GTM-ZIMSON9QFCA1W9,1,Guatemala,237
Javier Viquez T,2016-10-03,11:00:00,UPS,NIC-5SXVUWHZZVR0QQ,2,Nicaragua,178
Juan Gomez H,2016-10-03,10:00:00,GoPato,GTM-WDE8HONL1A5Y1E,3,Guatemala,398
Melissa Hernandez C,2016-10-03,9:00:00,UPS,CRC-NV9D5QXTATMUGL,1,Costa Rica,389
Juan Gomez H,2016-10-03,7:00:00,GoPato,NIC-5JPG8NGYDXGXOA,2,Nicaragua,173
Juan Gomez H,2016-10-03,9:00:00,GoPato,GTM-SE4MKGR25FTL19,2,Guatemala,375
Juan Gomez H,2016-10-04,12:00:00,Correos de Costa Rica,CRC-A78XB7XZ882ORX,1,Costa Rica,233
Javier Viquez T,2016-10-04,11:00:00,DHL,CRC-2QRU36LY3P4TNG,3,Costa Rica,214
Juan Gomez H,2016-10-04,9:00:00,DHL,PAN-Z8Y9QTOSDV2CFP,2,Panama,362
Javier Viquez T,2016-10-04,12:00:00,Correos de Costa Rica,GTM-S1HYGZUKHZSFPL,1,Guatemala,264
Javier Viquez T,2016-10-04,9:00:00,DHL,PAN-DRMOBH08X10XD6,3,Panama,112
Pedro Rodriguez O,2016-10-05,13:00:00,UPS,CRC-AOH7I1F11LZT6P,3,Costa Rica,295
Melissa Hernandez C,2016-10-05,8:00:00,GoPato,GTM-BOP6USZ7S4GV9Q,3,Guatemala,194
Pedro Rodriguez O,2016-10-05,7:00:00,UPS,CRC-7KV7LA4B1PKGD3,3,Costa Rica,61
Pedro Rodriguez O,2016-10-06,12:00:00,UPS,NIC-1IH955JFQZCB13,2,Nicaragua,357
Melissa Hernandez C,2016-10-06,10:00:00,Correos de Costa Rica,GTM-O57KPBVDQJFABG,2,Guatemala,268
Melissa Hernandez C,2016-10-06,10:00:00,UPS,CRC-B48LZC4ZQORVYB,3,Costa Rica,331
Juan Gomez H,2016-10-06,7:00:00,DHL,PAN-0ICKX399QNMTV2,2,Panama,363
Juan Gomez H,2016-10-07,9:00:00,GoPato,GTM-TLW3I3158TJ1IE,3,Guatemala,207
Victor Arias B,2016-10-07,7:00:00,GoPato,NIC-FMJSAUX80SF952,2,Nicaragua,415
Juan Gomez H,2016-10-07,7:00:00,FedEx,PAN-IYILBK6P508ZSB,2,Panama,127
Melissa Hernandez C,2016-10-07,13:00:00,FedEx,PAN-EXLAQS5YKOMQ9W,3,Panama,408
Javier Viquez T,2016-10-08,12:00:00,DHL,CRC-SBPZ10BDI88NXZ,1,Costa Rica,275
Victor Arias B,2016-10-08,7:00:00,DHL,PAN-H1X14XNDWT538I,2,Panama,104
Victor Arias B,2016-10-08,7:00:00,UPS,GTM-5AKT12J5EO7MMO,1,Guatemala,170
Pedro Rodriguez O,2016-10-08,7:00:00,GoPato,NIC-BLDQDFDFOZBBVG,2,Nicaragua,188
Javier Viquez T,2016-10-08,10:00:00,UPS,GTM-UWAGM1NPNJURBQ,3,Guatemala,174
Juan Gomez H,2016-10-09,7:00:00,FedEx,CRC-BWB79KDN20JRH8,1,Costa Rica,186
Javier Viquez T,2016-10-09,9:00:00,DHL,GTM-HZQ76O63O3DEVG,1,Guatemala,32
Pedro Rodriguez O,2016-10-09,10:00:00,DHL,GTM-6JTHHQG05MPWC8,1,Guatemala,62
Victor Arias B,2016-10-09,8:00:00,FedEx,GTM-IJBNMVWDEFR116,3,Guatemala,87
Pedro Rodriguez O,2016-10-09,12:00:00,Correos de Costa Rica,PAN-FG9JDE4MANH6KF,2,Panama,276
Victor Arias B,2016-10-09,10:00:00,DHL,CRC-RY5JM1D9MYEVKK,2,Costa Rica,439
Melissa Hernandez C,2016-10-10,9:00:00,DHL,PAN-KL21SJCC469O6P,2,Panama,282
Victor Arias B,2016-10-10,13:00:00,UPS,GTM-1V5AUUF9ZIBM0Y,1,Guatemala,60
Melissa Hernandez C,2016-10-10,12:00:00,DHL,CRC-BKFX2X2VNKCX5X,2,Costa Rica,439
Javier Viquez T,2016-10-10,8:00:00,DHL,CRC-9DLD6A4572KC6B,2,Costa Rica,386
Juan Gomez H,2016-10-11,11:00:00,DHL,CRC-ZW0NGFTIGNT298,3,Costa Rica,234
Javier Viquez T,2016-10-11,8:00:00,FedEx,GTM-KSRTLO64UAUDHH,3,Guatemala,180
Melissa Hernandez C,2016-10-11,13:00:00,DHL,GTM-19LVJQBLCIOH7Y,1,Guatemala,139
Melissa Hernandez C,2016-10-11,7:00:00,DHL,CRC-7181DCSL7BIYYQ,1,Costa Rica,288
Javier Viquez T,2016-10-11,12:00:00,GoPato,CRC-7R91RFF8AEFEAX,3,Costa Rica,336
Melissa Hernandez C,2016-10-12,7:00:00,GoPato,PAN-2DPXTL09NLOS2J,3,Panama,422
Pedro Rodriguez O,2016-10-12,13:00:00,UPS,CRC-AIH3CVBMO8HQU8,3,Costa Rica,364
Pedro Rodriguez O,2016-10-12,7:00:00,Correos de Costa Rica,NIC-APBIVFVCHQUIV6,2,Nicaragua,10
Pedro Rodriguez O,2016-10-13,11:00:00,UPS,NIC-4T18WZ7I6RYRRS,2,Nicaragua,304
Pedro Rodriguez O,2016-10-13,13:00:00,FedEx,PAN-TPAG8J4EKAFTEK,1,Panama,88
Pedro Rodriguez O,2016-10-13,8:00:00,Correos de Costa Rica,GTM-JA8D9PG5756G7D,3,Guatemala,289
Pedro Rodriguez O,2016-10-13,8:00:00,Correos de Costa Rica,NIC-6O3DONZ6401YCK,1,Nicaragua,201
Melissa Hernandez C,2016-10-13,8:00:00,GoPato,GTM-MPRMEUTSWU0WZI,2,Guatemala,80
Juan Gomez H,2016-10-14,8:00:00,Correos de Costa Rica,NIC-QFDSM2G5KEO9RA,2,Nicaragua,212
Pedro Rodriguez O,2016-10-14,12:00:00,UPS,GTM-79VAPEOGVYTT0L,2,Guatemala,49
Juan Gomez H,2016-10-14,8:00:00,DHL,NIC-03LQUKW00V7LIK,1,Nicaragua,236
Victor Arias B,2016-10-14,9:00:00,UPS,GTM-YHV450117KYYN3,1,Guatemala,427
Juan Gomez H,2016-10-14,10:00:00,UPS,CRC-8SJE2GI9WH06IG,2,Costa Rica,186
Pedro Rodriguez O,2016-10-14,13:00:00,FedEx,PAN-M730KOKSD5VTNN,3,Panama,396
Juan Gomez H,2016-10-15,12:00:00,DHL,CRC-AA3ANDNLGQ4TYZ,2,Costa Rica,426
Javier Viquez T,2016-10-15,10:00:00,UPS,PAN-ZVOTOII3RM8ZF3,1,Panama,403
Melissa Hernandez C,2016-10-15,9:00:00,GoPato,PAN-JL6HIZZGHUXRO7,2,Panama,412
Victor Arias B,2016-10-15,9:00:00,DHL,GTM-O1RTL5AJEUSKEK,1,Guatemala,28
Javier Viquez T,2016-10-15,12:00:00,UPS,GTM-Y05ZWFX9411T4M,3,Guatemala,332
Victor Arias B,2016-10-15,11:00:00,Correos de Costa Rica,GTM-9W6958LKSH0FKH,2,Guatemala,406
Melissa Hernandez C,2016-10-16,9:00:00,UPS,PAN-DELYLYNV9DY38P,2,Panama,396
Javier Viquez T,2016-10-16,11:00:00,GoPato,CRC-4CK2O3TL7ZQB5H,1,Costa Rica,269
Pedro Rodriguez O,2016-10-16,9:00:00,FedEx,CRC-BJBGPWB0L4H8PM,3,Costa Rica,252
Javier Viquez T,2016-10-16,12:00:00,GoPato,PAN-ZACDR419J9B174,1,Panama,362
Javier Viquez T,2016-10-16,11:00:00,UPS,PAN-FMMOC7B8WPLV6U,3,Panama,422
Melissa Hernandez C,2016-10-17,11:00:00,DHL,GTM-34Z7TDP3HGLCIN,2,Guatemala,394
Victor Arias B,2016-10-17,8:00:00,Correos de Costa Rica,CRC-ZU2L5CH43MGHSW,1,Costa Rica,110
Juan Gomez H,2016-10-17,9:00:00,GoPato,GTM-6BBUCHLDOSBLJ0,3,Guatemala,264
Victor Arias B,2016-10-17,7:00:00,GoPato,CRC-SL3CPARIXD7YBF,1,Costa Rica,389
Juan Gomez H,2016-10-17,11:00:00,UPS,GTM-26BC7QUAL4YZE3,2,Guatemala,402
Victor Arias B,2016-10-18,7:00:00,DHL,PAN-XU1HOW8RZUWAMB,1,Panama,104
Juan Gomez H,2016-10-18,11:00:00,FedEx,CRC-RJ9LLKDK5UR46O,2,Costa Rica,419
Juan Gomez H,2016-10-18,13:00:00,GoPato,GTM-1FQR7II9LXGKTL,2,Guatemala,32
Juan Gomez H,2016-10-18,9:00:00,UPS,PAN-0HNEYW6QIP6SEK,2,Panama,102
Pedro Rodriguez O,2016-10-19,9:00:00,GoPato,CRC-YF6VVXTUVT58JS,1,Costa Rica,40
Juan Gomez H,2016-10-19,10:00:00,FedEx,NIC-8XGN6RV15K0MIA,1,Nicaragua,283
Juan Gomez H,2016-10-19,13:00:00,Correos de Costa Rica,GTM-U9K5ED3JRT4II7,2,Guatemala,30
Javier Viquez T,2016-10-19,11:00:00,DHL,CRC-F8MOYLSXWAP7VW,1,Costa Rica,110
Melissa Hernandez C,2016-10-19,8:00:00,FedEx,CRC-MAM6V1TPKYSBNM,1,Costa Rica,416
Victor Arias B,2016-10-19,7:00:00,Correos de Costa Rica,NIC-PDWLWIQ058NW0U,2,Nicaragua,334
Melissa Hernandez C,2016-10-20,9:00:00,Correos de Costa Rica,CRC-SZP4ZVV7JQHT0S,1,Costa Rica,416
Victor Arias B,2016-10-20,11:00:00,FedEx,CRC-TUUQXW2GGUWP9D,1,Costa Rica,193
Melissa Hernandez C,2016-10-20,7:00:00,DHL,CRC-YG3PL6KYH3ARWA,1,Costa Rica,56
Pedro Rodriguez O,2016-10-20,13:00:00,Correos de Costa Rica,GTM-PFYJQ5GTJETDNF,3,Guatemala,240
Juan Gomez H,2016-10-20,10:00:00,DHL,CRC-GIEWG9K4ASILDJ,2,Costa Rica,252
Javier Viquez T,2016-10-21,9:00:00,FedEx,GTM-SC953LGEX9Z8RY,3,Guatemala,28
Juan Gomez H,2016-10-21,13:00:00,FedEx,PAN-EYBRWKZ0DXSFK8,1,Panama,102
Pedro Rodriguez O,2016-10-21,13:00:00,FedEx,GTM-B1W8EJ4MQ4DFNQ,1,Guatemala,374
Melissa Hernandez C,2016-10-21,7:00:00,DHL,NIC-QS280P4ANCFWNM,1,Nicaragua,211
Victor Arias B,2016-10-21,8:00:00,UPS,PAN-G4RNEY0W7VEM5S,3,Panama,422
Pedro Rodriguez O,2016-10-22,7:00:00,Correos de Costa Rica,PAN-0GCYY2SQ1U6QG5,2,Panama,422
