Pedro Rodriguez O,2016-08-25,7:00:00,UPS,NIC-32CH8TVN5HR6DY,1,Nicaragua,6
Victor Arias B,2016-08-26,8:00:00,FedEx,GTM-29LWFT62VM0SPM,1,Guatemala,382
Javier Viquez T,2016-08-26,8:00:00,DHL,CRC-UPV789VREBKSU0,2,Costa Rica,202
Juan Gomez H,2016-08-26,13:00:00,UPS,GTM-UGVPM3ZLIAJ0O8,3,Guatemala,5
Melissa Hernandez C,2016-08-27,12:00:00,FedEx,GTM-DTNXGFFYG5JC62,3,Guatemala,343
Melissa Hernandez C,2016-08-27,12:00:00,Correos de Costa Rica,CRC-ZS5F9KIW16UGPJ,1,Costa Rica,377
Javier Viquez T,2016-08-27,8:00:00,GoPato,CRC-UZ99MVFIC4EDG1,1,Costa Rica,287
Melissa Hernandez C,2016-08-27,11:00:00,DHL,CRC-JWJ097P5MH51MY,2,Costa Rica,64
Pedro Rodriguez O,2016-08-27,9:00:00,Correos de Costa Rica,CRC-9DDINMAVV96YCP,3,Costa Rica,348
Juan Gomez H,2016-08-28,8:00:00,Correos de Costa Rica,NIC-9YHE7KXCOXI8JX,3,Nicaragua,67
Victor Arias B,2016-08-28,8:00:00,DHL,GTM-8SGZV366K35QT7,2,Guatemala,340
Pedro Rodriguez O,2016-08-29,9:00:00,FedEx,PAN-TZYF3K7JB2RT64,2,Panama,152
Juan Gomez H,2016-08-29,8:00:00,Correos de Costa Rica,GTM-9OSS3197M1HGKJ,3,Guatemala,318
Javier Viquez T,2016-08-29,12:00:00,UPS,CRC-4LLLDSYN181D43,2,Costa Rica,436
Juan Gomez H,2016-08-30,10:00:00,FedEx,PAN-B0ARXIGSAU8ITY,1,Panama,129
Juan Gomez H,2016-08-30,11:00:00,FedEx,GTM-WHLRQJKWLWVTXJ,2,Guatemala,98
Pedro Rodriguez O,2016-08-30,7:00:00,DHL,PAN-5AZPNZUWAQGJ8Y,3,Panama,431
Juan Gomez H,2016-08-30,12:00:00,FedEx,PAN-2OM4UNF1FJ0BZ2,2,Panama,129
Juan Gomez H,2016-08-31,7:00:00,DHL,CRC-GUWMC3YQHPDKMD,1,Costa Rica,214
Pedro Rodriguez O,2016-08-31,8:00:00,FedEx,PAN-SKIYUA1H3EZEME,3,Panama,396
Juan Gomez H,2016-08-31,11:00:00,Correos de Costa Rica,NIC-ZUKGKGBINOP6XQ,1,Nicaragua,173
Juan Gomez H,2016-09-01,10:00:00,UPS,CRC-MARB5KNN4ERQT0,1,Costa Rica,214
Juan Gomez H,2016-09-01,8:00:00,DHL,GTM-LN6GIZ6OPNYAJU,2,Guatemala,167
Pedro Rodriguez O,2016-09-01,13:00:00,FedEx,PAN-RN7EBOLVY03237,3,Panama,323
Juan Gomez H,2016-09-02,9:00:00,UPS,PAN-OR607XUWB567C9,1,Panama,390
Javier Viquez T,2016-09-02,10:00:00,UPS,GTM-YRSXMWNF08AKIB,2,Guatemala,310
Victor Arias B,2016-09-02,7:00:00,DHL,CRC-CM8C4ABG4YW5M1,1,Costa Rica,253
Juan Gomez H,2016-09-02,11:00:00,GoPato,PAN-LETFKFZLBLUVGF,1,Panama,276
Juan Gomez H,2016-09-02,13:00:00,DHL,PAN-HV4DZS5GJKT4JG,1,Panama,196
Juan Gomez H,2016-09-02,13:00:00,Correos de Costa Rica,NIC-TBT9UYV9ARCIKH,3,Nicaragua,85
Pedro Rodriguez O,2016-09-03,12:00:00,FedEx,CRC-TTJE055K4FFZD1,2,Costa Rica,249
Melissa Hernandez C,2016-09-03,12:00:00,UPS,GTM-N62VGHXXA3OKFK,2,Guatemala,165
Juan Gomez H,2016-09-03,9:00:00,Correos de Costa Rica,NIC-B1KMK4UO79B55D,3,Nicaragua,85
Juan Gomez H,2016-09-03,12:00:00,FedEx,CRC-WAQRN2SWDLPWFT,2,Costa Rica,437
Melissa Hernandez C,2016-09-04,7:00:00,FedEx,GTM-29NSODC1RBQYQF,3,Guatemala,213
Pedro Rodriguez O,2016-09-04,13:00:00,DHL,CRC-5VTSNDK4B8EE81,1,Costa Rica,86
Melissa Hernandez C,2016-09-04,8:00:00,FedEx,GTM-GKM6LIRP9MVX1D,2,Guatemala,170
Melissa Hernandez C,2016-09-04,12:00:00,UPS,CRC-8CNT1IA3IOBXUL,3,Costa Rica,336
Victor Arias B,2016-09-05,10:00:00,UPS,NIC-5PZKBSENO334L0,2,Nicaragua,208
Pedro Rodriguez O,2016-09-05,13:00:00,DHL,NIC-E9QGYTOFXYITVZ,1,Nicaragua,313
Melissa Hernandez C,2016-09-05,7:00:00,Correos de Costa Rica,GTM-V98HU3N6RHWFDA,1,Guatemala,379
Juan Gomez H,2016-09-05,9:00:00,UPS,PAN-SXW562BROZUKTR,1,Panama,350
Juan Gomez H,2016-09-05,9:00:00,FedEx,CRC-KX1XFETC8MM7A3,1,Costa Rica,288
Victor Arias B,2016-09-06,11:00:00,FedEx,PAN-EYZB4X55IVBU42,1,Panama,179
Melissa Hernandez C,2016-09-06,8:00:00,FedEx,GTM-I8A234UGXGDSCA,1,Guatemala,25
Juan Gomez H,2016-09-06,11:00:00,UPS,CRC-IU7KAMP8TJAMT5,3,Costa Rica,53
Juan Gomez H,2016-09-06,7:00:00,DHL,GTM-PETOAVWCOGNDGQ,2,Guatemala,430
Melissa Hernandez C,2016-09-06,10:00:00,DHL,GTM-RZ1VUGF2H8F1J1,2,Guatemala,329
Victor Arias B,2016-09-07,9:00:00,DHL,GTM-AVKVZOV2DCRBKX,1,Guatemala,405
Javier Viquez T,2016-09-07,7:00:00,UPS,GTM-OPEECXHIJE7I4T,3,Guatemala,117
Pedro Rodriguez O,2016-09-07,11:00:00,FedEx,NIC-698UNJI55SFEA7,2,Nicaragua,387
Victor Arias B,2016-09-07,9:00:00,UPS,CRC-D15EIW7K6HS3QJ,3,Costa Rica,386
Victor Arias B,2016-09-08,7:00:00,GoPato,PAN-AAK2XFGOE44YLD,3,Panama,434
Victor Arias B,2016-09-08,11:00:00,GoPato,GTM-7GJ0UEC8YAEEZ1,2,Guatemala,265
Melissa Hernandez C,2016-09-08,13:00:00,GoPato,PAN-IRR1URX4SL7W68,2,Panama,411
Pedro Rodriguez O,2016-09-08,13:00:00,GoPato,CRC-JAXFAXEROYDJR5,1,Costa Rica,351
Javier Viquez T,2016-09-09,9:00:00,GoPato,GTM-4SBODAN9EMI891,2,Guatemala,329
Pedro Rodriguez O,2016-09-09,13:00:00,DHL,GTM-BNV320XUZGD62O,1,Guatemala,367
Pedro Rodriguez O,2016-09-09,8:00:00,UPS,CRC-IVWR5U1L93ZIUU,1,Costa Rica,214
Victor Arias B,2016-09-09,12:00:00,GoPato,CRC-YRRGLLC28QH4XR,2,Costa Rica,198
Pedro Rodriguez O,2016-09-09,11:00:00,DHL,GTM-3WKG1R3ARNEKIU,3,Guatemala,265
Juan Gomez H,2016-09-10,10:00:00,GoPato,NIC-CWRJGMY3EKF7NL,3,Nicaragua,69
Pedro Rodriguez O,2016-09-10,10:00:00,UPS,GTM-IGSEZXB643OTMR,1,Guatemala,352
Pedro Rodriguez O,2016-09-10,7:00:00,DHL,GTM-HCSHFDPCV69RCY,3,Guatemala,139
Juan Gomez H,2016-09-10,13:00:00,DHL,PAN-6IXXZLODUK48TF,1,Panama,159
Pedro Rodriguez O,2016-09-10,10:00:00,GoPato,GTM-SKPTSNN7QSG6ZS,2,Guatemala,3
Pedro Rodriguez O,2016-09-11,10:00:00,FedEx,GTM-4UQ6BT2RUX7UZZ,1,Guatemala,28
Juan Gomez H,2016-09-11,7:00:00,FedEx,PAN-W845NE8Y4IGBU1,1,Panama,320
Juan Gomez H,2016-09-11,9:00:00,UPS,PAN-ID1XP70C6C4990,2,Panama,191
Melissa Hernandez C,2016-09-11,12:00:00,GoPato,NIC-NMADS0VY2M3KQU,2,Nicaragua,283
Juan Gomez H,2016-09-11,9:00:00,FedEx,CRC-WEFQXEWE600IZG,1,Costa Rica,256
Juan Gomez H,2016-09-11,9:00:00,DHL,GTM-RENB7BDKEOJP5Q,2,Guatemala,141
Melissa Hernandez C,2016-09-12,8:00:00,UPS,NIC-4MOJDNUWLDO1S0,3,Nicaragua,85
Victor Arias B,2016-09-12,10:00:00,Correos de Costa Rica,CRC-HHW6JYATFYGR92,1,Costa Rica,13
Melissa Hernandez C,2016-09-12,7:00:00,Correos de Costa Rica,GTM-51KR1XRZRMD494,3,Guatemala,414
Javier Viquez T,2016-09-13,9:00:00,FedEx,GTM-YXBYC3GERWME2L,2,Guatemala,268
Javier Viquez T,2016-09-13,11:00:00,DHL,GTM-F75NNR3CFWM4YV,3,Guatemala,385
Juan Gomez H,2016-09-14,13:00:00,GoPato,PAN-XT3AI2A78H6JLS,3,Panama,378
Melissa Hernandez C,2016-09-14,13:00:00,Correos de Costa Rica,NIC-N54UC7K53HNSQL,2,Nicaragua,67
Javier Viquez T,2016-09-14,10:00:00,FedEx,PAN-TCSFXDD8E268KF,2,Panama,151
Pedro Rodriguez O,2016-09-15,13:00:00,UPS,GTM-O5AO1JAG3U4S74,3,Guatemala,195
Javier Viquez T,2016-09-15,13:00:00,FedEx,PAN-MA3920FSEUML1A,3,Panama,203
Javier Viquez T,2016-09-16,10:00:00,UPS,GTM-9U30IF3OHI0SF6,2,Guatemala,19
Pedro Rodriguez O,2016-09-16,9:00:00,Correos de Costa Rica,GTM-Z9YNK07NOAI1JR,3,Guatemala,79
Javier Viquez T,2016-09-16,7:00:00,DHL,GTM-O1D04TCW8R80DC,1,Guatemala,424
Javier Viquez T,2016-09-16,9:00:00,FedEx,CRC-2S2ZS9T39XZHMZ,3,Costa Rica,253
Victor Arias B,2016-09-17,9:00:00,DHL,GTM-JPDUHI5VQAKU36,1,Guatemala,116
Javier Viquez T,2016-09-17,13:00:00,Correos de Costa Rica,CRC-ZUBWFJM2TRC34P,1,Costa Rica,233
Victor Arias B,2016-09-17,7:00:00,UPS,NIC-3NPD3TDT8R8NW1,3,Nicaragua,85
Javier Viquez T,2016-09-17,10:00:00,DHL,GTM-II463AR4L8MLO7,3,Guatemala,217
Javier Viquez T,2016-09-17,8:00:00,UPS,GTM-XXUIKY9XA1L2KL,2,Guatemala,141
Victor Arias B,2016-09-18,10:00:00,GoPato,PAN-KYG18FNQF0FJGI,3,Panama,320
Pedro Rodriguez O,2016-09-18,7:00:00,GoPato,GTM-NMQ0550WALZAGG,2,Guatemala,230
Javier Viquez T,2016-09-19,11:00:00,Correos de Costa Rica,PAN-T5WSGMP06VTXOG,1,Panama,113
Javier Viquez T,2016-09-19,7:00:00,UPS,CRC-834PZ3KHEZGJQC,2,Costa Rica,419
Javier Viquez T,2016-09-19,7:00:00,Correos de Costa Rica,NIC-LUBF27WED05GTI,3,Nicaragua,145
Juan Gomez H,2016-09-20,7:00:00,DHL,NIC-RQ5IGOTORY59OF,3,Nicaragua,417
Javier Viquez T,2016-09-20,7:00:00,GoPato,GTM-DR8X47YAXXKNBN,3,Guatemala,167
Javier Viquez T,2016-09-20,10:00:00,DHL,GTM-I2JZ187KW3M13A,2,Guatemala,374
Javier Viquez T,2016-09-20,7:00:00,Correos de Costa Rica,GTM-74AW5YF30L54DQ,1,Guatemala,265
Pedro Rodriguez O,2016-09-21,8:00:00,DHL,GTM-QWMDCAPHXXR197,1,Guatemala,238
Juan Gomez H,2016-09-21,10:00:00,DHL,CRC-FWCVD38G4X3B4Y,1,Costa Rica,273
Melissa Hernandez C,2016-09-21,8:00:00,DHL,PAN-AA03O0TE8S6ITR,1,Panama,228
Victor Arias B,2016-09-21,12:00:00,FedEx,PAN-EW6MVXODW0YQY8,3,Panama,412
Juan Gomez H,2016-09-22,13:00:00,GoPato,GTM-S7EK1RYAQB7VSL,3,Guatemala,39
Melissa Hernandez C,2016-09-22,7:00:00,UPS,PAN-ZC972ISKBHQ9BP,1,Panama,125
Melissa Hernandez C,2016-09-22,13:00:00,GoPato,GTM-JYTKYOADV6DDME,3,Guatemala,157
Melissa Hernandez C,2016-09-23,8:00:00,Correos de Costa Rica,GTM-68G5WHMHETARDJ,2,Guatemala,141
Victor Arias B,2016-09-23,13:00:00,FedEx,PAN-6ERA7T0D7RQ52J,1,Panama,42
Victor Arias B,2016-09-23,7:00:00,UPS,PAN-879Q5E8X8NOVFC,1,Panama,225
Juan Gomez H,2016-09-23,8:00:00,GoPato,CRC-T0YOWATWBKBQ2H,1,Costa Rica,440
Juan Gomez H,2016-09-23,9:00:00,FedEx,GTM-U6EJ37T6RDQ2CG,1,Guatemala,174
Melissa Hernandez C,2016-09-23,13:00:00,UPS,NIC-YHYVEGD2OW6X45,2,Nicaragua,17
Melissa Hernandez C,2016-09-23,12:00:00,Correos de Costa Rica,GTM-RUQISEKVGI9XJL,1,Guatemala,116
Victor Arias B,2016-09-24,7:00:00,FedEx,NIC-V1INKCEPK6G22T,1,Nicaragua,324
Javier Viquez T,2016-09-24,9:00:00,FedEx,GTM-ZXQFORK0EQ977I,2,Guatemala,432
Victor Arias B,2016-09-24,13:00:00,GoPato,GTM-UMTN4CGPXBG22S,2,Guatemala,158
Melissa Hernandez C,2016-09-25,7:00:00,GoPato,CRC-C3MUJIINJ7AN57,1,Costa Rica,177
Melissa Hernandez C,2016-09-25,7:00:00,FedEx,PAN-A7OOWER3DUKK6R,3,Panama,335
Javier Viquez T,2016-09-25,12:00:00,UPS,GTM-GGEIUDVHWY6UCT,2,Guatemala,180
Juan Gomez H,2016-09-25,11:00:00,DHL,NIC-TABGLC4TR0K03S,1,Nicaragua,173
Pedro Rodriguez O,2016-09-25,11:00:00,DHL,CRC-VICG8L1FSWUI2I,1,Costa Rica,53
Javier Viquez T,2016-09-25,8:00:00,GoPato,PAN-OYXMTAGGW4Y130,2,Panama,191
Victor Arias B,2016-09-26,8:00:00,GoPato,CRC-02IXYQHPT0EV2Y,1,Costa Rica,419
Victor Arias B,2016-09-26,10:00:00,UPS,CRC-O0TBNRVCUMMZU0,3,Costa Rica,345
Pedro Rodriguez O,2016-09-26,12:00:00,FedEx,CRC-ILL37FCV42B8VM,2,Costa Rica,386
Victor Arias B,2016-09-26,12:00:00,UPS,CRC-OAOSVYVQZNCMUQ,3,Costa Rica,295
Juan Gomez H,2016-09-27,9:00:00,FedEx,PAN-S86LDY3RWDUJGX,1,Panama,4
Victor Arias B,2016-09-27,11:00:00,FedEx,GTM-DMU8BJ68Y6CV7O,2,Guatemala,9
Melissa Hernandez C,2016-09-27,12:00:00,GoPato,PAN-J7859M4PS4OSYY,1,Panama,404
Juan Gomez H,2016-09-27,9:00:00,Correos de Costa Rica,GTM-6VEZ3J4FLX9V7Q,1,Guatemala,78
Melissa Hernandez C,2016-09-27,10:00:00,FedEx,NIC-1Q1YA7CZQR9826,1,Nicaragua,208
Pedro Rodriguez O,2016-09-27,7:00:00,UPS,NIC-SI8YOKPWKYXZ8X,3,Nicaragua,360
Pedro Rodriguez O,2016-09-28,12:00:00,UPS,GTM-B8WPPRIAMRELZJ,2,Guatemala,394
Pedro Rodriguez O,2016-09-28,8:00:00,UPS,GTM-ALPLV24JN99K3Q,1,Guatemala,158
Pedro Rodriguez O,2016-09-28,10:00:00,UPS,NIC-VCZ32QII652LON,1,Nicaragua,297
Pedro Rodriguez O,2016-09-28,7:00:00,Correos de Costa Rica,GTM-6A51TQX0JX3GFC,1,Guatemala,75
Pedro Rodriguez O,2016-09-28,13:00:00,FedEx,GTM-V24FCIJQ1W6QQG,3,Guatemala,435
Javier Viquez T,2016-09-28,9:00:00,Correos de Costa Rica,GTM-TDI35ZOM4I9HOL,3,Guatemala,76
Pedro Rodriguez O,2016-09-29,8:00:00,Correos de Costa Rica,PAN-8C9HJWW03DC433,3,Panama,361
Pedro Rodriguez O,2016-09-29,8:00:00,GoPato,PAN-5DPJ9RN7VF8Q7D,2,Panama,363
Melissa Hernandez C,2016-09-29,9:00:00,UPS,CRC-VMQHQBPIP0N53Z,3,Costa Rica,198
Pedro Rodriguez O,2016-09-30,11:00:00,Correos de Costa Rica,NIC-7C70JRIVL9UZ09,2,Nicaragua,219
Pedro Rodriguez O,2016-09-30,13:00:00,GoPato,GTM-B0HZNN7FI400OT,1,Guatemala,121
Victor Arias B,2016-09-30,12:00:00,FedEx,NIC-Z791Q1AOK3ONON,1,Nicaragua,149
Javier Viquez T,2016-09-30,8:00:00,Correos de Costa Rica,NIC-TEFW678FOS7HT7,2,Nicaragua,236
Javier Viquez T,2016-09-30,11:00:00,Correos de Costa Rica,GTM-SKCKW5ASHU2TEA,2,Guatemala,195
Pedro Rodriguez O,2016-09-30,9:00:00,Correos de Costa Rica,GTM-Q2SM67U1GAM6UC,3,Guatemala,224
Juan Gomez H,2016-10-01,12:00:00,DHL,PAN-K5NW947XG52HRP,2,Panama,20
Melissa Hernandez C,2016-10-01,11:00:00,Correos de Costa Rica,CRC-D9DZ5W851CYLTT,3,Costa Rica,252
Melissa Hernandez C,2016-10-01,12:00:00,GoPato,CRC-ZSPDBRWFQIWH8X,3,Costa Rica,227
Victor Arias B,2016-10-01,10:00:00,DHL,GTM-2ZAQ8XE2IEF4WT,1,Guatemala,137
Juan Gomez H,2016-10-02,8:00:00,UPS,CRC-G4T1YTTJ2YURLS,2,Costa Rica,269
Pedro Rodriguez O,2016-10-02,7:00:00,DHL,NIC-XUT78Y31GEMTRD,2,Nicaragua,346
Juan Gomez H,2016-10-02,9:00:00,UPS,CRC-7NTCDW5GH4EQ22,3,Costa Rica,308
Pedro Rodriguez O,2016-10-03,8:00:00,DHL,NIC-TL3LFBN1ETJ1T0,3,Nicaragua,10
Javier Viquez T,2016-10-03,11:00:00,DHL,GTM-85WOHR9EZ3IWY8,2,Guatemala,100
Victor Arias B,2016-10-03,7:00:00,GoPato,GTM-5P3NJ3885C0VKH,1,Guatemala,154
Melissa Hernandez C,2016-10-03,8:00:00,UPS,GTM-T4FU3FF7C0SKYN,3,Guatemala,299
Melissa Hernandez C,2016-10-04,8:00:00,UPS,GTM-P3I0O9EAXYW845,3,Guatemala,75
Melissa Hernandez C,2016-10-04,12:00:00,UPS,CRC-Q5AADNYXGDV7WF,1,Costa Rica,337
Javier Viquez T,2016-10-04,10:00:00,GoPato,GTM-O0D90ETCH6ECTQ,3,Guatemala,123
Melissa Hernandez C,2016-10-05,7:00:00,UPS,CRC-SW4L78NSVFYT50,3,Costa Rica,295
Victor Arias B,2016-10-05,12:00:00,FedEx,PAN-8O7MBRSY5YPJ9T,2,Panama,51
Javier Viquez T,2016-10-06,11:00:00,GoPato,GTM-12Q33FN3X9LG73,2,Guatemala,375
Javier Viquez T,2016-10-06,10:00:00,FedEx,CRC-XHYWFJWYNP7GCF,1,Costa Rica,110
Javier Viquez T,2016-10-06,9:00:00,DHL,NIC-CWJZN3YH7V8QMT,3,Nicaragua,313
Victor Arias B,2016-10-07,9:00:00,Correos de Costa Rica,NIC-C7M6ZCIP7KB7Q4,3,Nicaragua,274
Pedro Rodriguez O,2016-10-07,12:00:00,Correos de Costa Rica,NIC-B1EBA2M61HYWE0,3,Nicaragua,283
Pedro Rodriguez O,2016-10-08,10:00:00,FedEx,GTM-29D8YQPJSGY15U,3,Guatemala,117
Melissa Hernandez C,2016-10-08,10:00:00,UPS,GTM-Z4DAKT8M8SGTB4,2,Guatemala,264
Melissa Hernandez C,2016-10-08,10:00:00,DHL,NIC-OD3OLKEWSPQR0A,1,Nicaragua,277
Pedro Rodriguez O,2016-10-08,13:00:00,GoPato,GTM-OOTHX44SSOEK3M,2,Guatemala,265
Victor Arias B,2016-10-09,13:00:00,Correos de Costa Rica,CRC-4KFRTBV0FVTWDJ,1,Costa Rica,160
Javier Viquez T,2016-10-09,9:00:00,UPS,PAN-GWCCUW49NIA3D3,3,Panama,390
Pedro Rodriguez O,2016-10-09,10:00:00,GoPato,NIC-Z6IAZYIQI69ZQT,2,Nicaragua,29
Victor Arias B,2016-10-10,9:00:00,DHL,GTM-8M5E2LRCD8TJZ7,3,Guatemala,71
Victor Arias B,2016-10-10,7:00:00,FedEx,PAN-PU3HILNOTTCFM4,2,Panama,335
Victor Arias B,2016-10-10,7:00:00,DHL,NIC-DKBX2CCOCR6H69,2,Nicaragua,85
Melissa Hernandez C,2016-10-10,8:00:00,DHL,GTM-IGGOWH8JXJCVN0,1,Guatemala,435
Javier Viquez T,2016-10-10,10:00:00,Correos de Costa Rica,CRC-5938NNUY6XH7JG,3,Costa Rica,426
Juan Gomez H,2016-10-11,7:00:00,Correos de Costa Rica,PAN-R9M9A875RDP1C3,2,Panama,276
Javier Viquez T,2016-10-11,12:00:00,UPS,PAN-75ZWUSM6OIKU5S,1,Panama,368
Melissa Hernandez C,2016-10-11,9:00:00,DHL,CRC-5ALT6WGY7AVOO4,2,Costa Rica,55
Melissa Hernandez C,2016-10-11,13:00:00,GoPato,GTM-D6APOJ7HNSOBAN,1,Guatemala,356
Juan Gomez H,2016-10-12,13:00:00,DHL,GTM-TWYAGIUEOI30Y1,1,Guatemala,118
Victor Arias B,2016-10-12,10:00:00,UPS,GTM-AM8XVOVNESXJ1I,3,Guatemala,3
Javier Viquez T,2016-10-12,7:00:00,GoPato,GTM-ANO327B2AI42KD,3,Guatemala,312
Pedro Rodriguez O,2016-10-12,11:00:00,UPS,GTM-BOQWL9XF25887N,1,Guatemala,3
Pedro Rodriguez O,2016-10-12,8:00:00,GoPato,GTM-221AL5ATQF67RE,3,Guatemala,407
Juan Gomez H,2016-10-13,11:00:00,UPS,GTM-T8NLKBS856DEJQ,2,Guatemala,309
Javier Viquez T,2016-10-13,11:00:00,Correos de Costa Rica,PAN-K6UF11N2Y8Q4WG,2,Panama,327
Pedro Rodriguez O,2016-10-13,11:00:00,GoPato,CRC-NRND20H52KNJQC,1,Costa Rica,295
Victor Arias B,2016-10-13,13:00:00,DHL,GTM-KZ5DS2OSWKCWYR,1,Guatemala,30
Victor Arias B,2016-10-13,8:00:00,Correos de Costa Rica,GTM-32JYVX5HSKISUX,2,Guatemala,32
Melissa Hernandez C,2016-10-13,7:00:00,Correos de Costa Rica,GTM-3W714OT92ZHDBH,2,Guatemala,239
Melissa Hernandez C,2016-10-14,11:00:00,FedEx,NIC-JKSCSKI98HF50Z,3,Nicaragua,383
Javier Viquez T,2016-10-14,13:00:00,GoPato,PAN-JXWDJQNWSEDSWU,3,Panama,397
Juan Gomez H,2016-10-15,8:00:00,GoPato,NIC-08YHKHPQHYUGGD,2,Nicaragua,176
Victor Arias B,2016-10-15,13:00:00,Correos de Costa Rica,GTM-1ZSW6AO2NW1YDH,1,Guatemala,312
Victor Arias B,2016-10-15,12:00:00,Correos de Costa Rica,GTM-091VAN1PNHAKXC,2,Guatemala,79
Javier Viquez T,2016-10-15,12:00:00,DHL,CRC-K4HJ3J4POZH952,1,Costa Rica,389
Pedro Rodriguez O,2016-10-16,9:00:00,Correos de Costa Rica,CRC-AOZGG3J3955IQR,2,Costa Rica,36
Victor Arias B,2016-10-16,13:00:00,Correos de Costa Rica,PAN-ZWN2ZPWWPLXBGU,1,Panama,242
Pedro Rodriguez O,2016-10-16,10:00:00,GoPato,CRC-86OO8UCQP3LPIS,1,Costa Rica,13
Pedro Rodriguez O,2016-10-16,13:00:00,GoPato,PAN-K6NAX71JE7439D,1,Panama,124
Javier Viquez T,2016-10-16,11:00:00,DHL,PAN-7EIWCMCC1866KN,3,Panama,378
Melissa Hernandez C,2016-10-16,9:00:00,FedEx,NIC-Q855X2BQBV7SMV,1,Nicaragua,383
Melissa Hernandez C,2016-10-17,9:00:00,UPS,GTM-UMQTI6UYV8CVUB,1,Guatemala,128
Javier Viquez T,2016-10-17,7:00:00,FedEx,CRC-IRTESKSJ06YB1V,3,Costa Rica,27
Melissa Hernandez C,2016-10-17,10:00:00,UPS,CRC-61NPOPO8G7TGMM,3,Costa Rica,221
Melissa Hernandez C,2016-10-17,12:00:00,UPS,PAN-M880ONXA299IHD,1,Panama,68
Pedro Rodriguez O,2016-10-18,7:00:00,GoPato,GTM-XUXG0WMBLWPI0E,1,Guatemala,341
Victor Arias B,2016-10-18,7:00:00,Correos de Costa Rica,GTM-Z1175JGB8K2R4C,3,Guatemala,60
Javier Viquez T,2016-10-18,11:00:00,FedEx,CRC-32RG1ATXUEG434,3,Costa Rica,27
Javier Viquez T,2016-10-19,12:00:00,Correos de Costa Rica,GTM-9QFDQJ8F9ZTXH2,1,Guatemala,359
Juan Gomez H,2016-10-19,12:00:00,FedEx,GTM-NN4Y3PUURH7PJF,1,Guatemala,325
Javier Viquez T,2016-10-19,10:00:00,DHL,GTM-SA5YUPVG9XFRYE,3,Guatemala,435
Melissa Hernandez C,2016-10-19,11:00:00,DHL,CRC-BP3S6KPXJYNK2X,1,Costa Rica,27
Melissa Hernandez C,2016-10-19,9:00:00,Correos de Costa Rica,GTM-VVVKG0JXGRPN1O,3,Guatemala,444
Melissa Hernandez C,2016-10-20,12:00:00,GoPato,GTM-UVQ1Q7S1D05YR1,3,Guatemala,135
Javier Viquez T,2016-10-20,13:00:00,DHL,GTM-DCJIZHR16EDDJC,1,Guatemala,343
Javier Viquez T,2016-10-20,7:00:00,GoPato,NIC-XGW4DDJ96G9NAK,3,Nicaragua,373
Melissa Hernandez C,2016-10-21,13:00:00,UPS,GTM-O6J3HXRFSX48AS,3,Guatemala,164
Javier Viquez T,2016-10-21,8:00:00,Correos de Costa Rica,CRC-5FQ1D1ZDXBM0VE,1,Costa Rica,263
Melissa Hernandez C,2016-10-21,7:00:00,UPS,GTM-7J2DHNJGVASAKQ,1,Guatemala,258
Melissa Hernandez C,2016-10-21,12:00:00,DHL,NIC-2A7RVXV8RG7VP8,3,Nicaragua,10
Melissa Hernandez C,2016-10-21,7:00:00,FedEx,GTM-H0QD3JS4MKIGG0,3,Guatemala,298
Victor Arias B,2016-10-22,13:00:00,DHL,GTM-1HRFAUBM4UQ08E,3,Guatemala,333
Pedro Rodriguez O,2016-10-22,11:00:00,UPS,PAN-V9Y3A7I1V0BS3F,1,Panama,433
Javier Viquez T,2016-10-22,13:00:00,FedEx,GTM-0A8CQMKIS6OHE7,3,Guatemala,154
Juan Gomez H,2016-10-23,10:00:00,Correos de Costa Rica,GTM-S3KBLPZJ43DWEB,3,Guatemala,30
Javier Viquez T,2016-10-23,10:00:00,GoPato,CRC-8MNDIRU5WJAH1Y,3,Costa Rica,245
Javier Viquez T,2016-10-23,7:00:00,FedEx,CRC-4798GAD8ME6SSW,3,Costa Rica,338
Melissa Hernandez C,2016-10-24,12:00:00,DHL,CRC-5LP3EW000HGTL5,3,Costa Rica,256
Melissa Hernandez C,2016-10-24,11:00:00,DHL,PAN-NBZ52ZX5X9BFKS,2,Panama,363
Victor Arias B,2016-10-24,7:00:00,FedEx,GTM-UVMFTYIKXCA14B,2,Guatemala,199
Pedro Rodriguez O,2016-10-24,7:00:00,Correos de Costa Rica,PAN-1HHSQ1UVAI47PW,1,Panama,23
Melissa Hernandez C,2016-10-25,11:00:00,Correos de Costa Rica,NIC-S528GDSRWNHB6A,2,Nicaragua,262
Juan Gomez H,2016-10-25,8:00:00,FedEx,GTM-ZGRIH003G4S7MW,1,Guatemala,128
Juan Gomez H,2016-10-25,8:00:00,DHL,PAN-XXEQ5E0JWLQYTZ,3,Panama,41
Juan Gomez H,2016-10-25,7:00:00,GoPato,PAN-F7KFMI4JMWZ9JB,1,Panama,159
Pedro Rodriguez O,2016-10-26,12:00:00,UPS,GTM-KJG5MTN8S5UPNZ,1,Guatemala,135
Victor Arias B,2016-10-26,11:00:00,GoPato,GTM-QPSSZU8PNNWVVV,2,Guatemala,237
Javier Viquez T,2016-10-26,10:00:00,GoPato,NIC-SBFP22TN7OC7DB,2,Nicaragua,188
Juan Gomez H,2016-10-26,13:00:00,UPS,CRC-0Z6OADYK69SQJA,2,Costa Rica,249
