318,41,277.48,2016-11-10
324,79,75.68,2016-11-10
324,13,104.55,2016-11-10
324,120,418.11,2016-11-10
306,15,95.92,2016-11-11
136,113,65.6,2016-11-11
136,100,173.77,2016-11-11
229,26,194.49,2016-11-11
438,78,107.42,2016-11-11
438,101,111.73,2016-11-11
438,120,418.11,2016-11-11
146,34,286.6,2016-11-11
206,16,87.19,2016-11-11
206,65,55.86,2016-11-11
164,106,76.58,2016-11-12
164,72,74.29,2016-11-12
164,103,146.73,2016-11-12
149,57,126.02,2016-11-12
345,105,66.02,2016-11-12
368,122,390.49,2016-11-12
368,67,74.46,2016-11-12
301,73,82.3,2016-11-12
371,44,226.67,2016-11-12
371,93,155.54,2016-11-12
13,97,153.12,2016-11-13
18,95,113.92,2016-11-13
18,105,66.02,2016-11-13
18,94,80.67,2016-11-13
373,56,83.92,2016-11-13
373,70,124.05,2016-11-13
58,31,242.22,2016-11-13
334,9,80.63,2016-11-13
334,49,397.89,2016-11-13
334,100,173.77,2016-11-13
328,30,212.1,2016-11-14
14,104,88.04,2016-11-14
14,97,153.12,2016-11-14
245,47,376.61,2016-11-14
245,93,155.54,2016-11-14
245,102,114.81,2016-11-14
143,125,600.18,2016-11-14
143,123,482.39,2016-11-14
204,95,113.92,2016-11-15
41,30,212.1,2016-11-15
41,31,242.22,2016-11-15
163,39,245.65,2016-11-15
247,28,259.04,2016-11-15
247,95,113.92,2016-11-15
247,90,161.84,2016-11-15
440,50,66.46,2016-11-15
440,43,255.91,2016-11-15
170,99,147.13,2016-11-16
145,89,162.44,2016-11-16
145,128,432.74,2016-11-16
145,20,116.41,2016-11-16
377,48,308.39,2016-11-16
377,25,208.03,2016-11-16
269,58,110.31,2016-11-16
271,76,97.29,2016-11-17
271,43,255.91,2016-11-17
154,11,72.21,2016-11-17
154,68,105.84,2016-11-17
397,58,110.31,2016-11-17
397,90,161.84,2016-11-17
397,109,61.69,2016-11-17
99,109,61.69,2016-11-17
442,24,219.33,2016-11-17
438,59,134.39,2016-11-17
438,105,66.02,2016-11-17
438,28,259.04,2016-11-17
108,37,298.31,2016-11-18
108,64,112.83,2016-11-18
108,81,61.18,2016-11-18
323,4,85.27,2016-11-18
249,8,94.99,2016-11-18
249,60,83.51,2016-11-18
249,19,108.95,2016-11-18
228,126,483.28,2016-11-18
341,118,533.54,2016-11-18
101,120,418.11,2016-11-18
101,28,259.04,2016-11-18
101,82,53.52,2016-11-18
314,41,277.48,2016-11-19
314,121,455.53,2016-11-19
396,51,87.53,2016-11-19
396,28,259.04,2016-11-19
396,56,83.92,2016-11-19
427,52,108.37,2016-11-19
427,27,171.8,2016-11-19
158,85,92.88,2016-11-19
158,28,259.04,2016-11-19
158,59,134.39,2016-11-19
75,68,105.84,2016-11-20
75,5,84.66,2016-11-20
75,109,61.69,2016-11-20
264,53,96.02,2016-11-20
264,109,61.69,2016-11-20
238,21,113.3,2016-11-20
238,9,80.63,2016-11-20
75,121,455.53,2016-11-20
433,14,96.08,2016-11-21
433,58,110.31,2016-11-21
71,103,146.73,2016-11-21
71,69,76.2,2016-11-21
71,32,289.57,2016-11-21
44,51,87.53,2016-11-21
44,7,88.36,2016-11-21
350,66,106.28,2016-11-21
439,98,166.56,2016-11-22
439,49,397.89,2016-11-22
439,116,47.62,2016-11-22
29,99,147.13,2016-11-22
29,118,533.54,2016-11-22
173,60,83.51,2016-11-22
173,15,95.92,2016-11-22
361,109,61.69,2016-11-22
361,37,298.31,2016-11-22
361,73,82.3,2016-11-22
357,62,76.64,2016-11-23
357,29,303.63,2016-11-23
357,70,124.05,2016-11-23
394,110,66.64,2016-11-23
394,101,111.73,2016-11-23
394,82,53.52,2016-11-23
101,82,53.52,2016-11-23
101,39,245.65,2016-11-23
356,25,208.03,2016-11-24
100,117,78.16,2016-11-24
284,15,95.92,2016-11-24
194,28,259.04,2016-11-24
360,47,376.61,2016-11-24
252,127,432.43,2016-11-24
252,118,533.54,2016-11-24
252,38,224.79,2016-11-24
441,48,308.39,2016-11-24
441,29,303.63,2016-11-24
149,94,80.67,2016-11-25
149,105,66.02,2016-11-25
149,103,146.73,2016-11-25
99,114,43.83,2016-11-25
99,44,226.67,2016-11-25
22,37,298.31,2016-11-25
22,90,161.84,2016-11-25
170,40,248.12,2016-11-25
170,117,78.16,2016-11-25
170,52,108.37,2016-11-25
267,76,97.29,2016-11-26
348,9,80.63,2016-11-26
387,35,257.39,2016-11-26
387,36,267.12,2016-11-26
366,129,458.38,2016-11-26
366,125,600.18,2016-11-26
366,58,110.31,2016-11-26
356,112,64.4,2016-11-26
356,103,146.73,2016-11-26
356,110,66.64,2016-11-26
252,47,376.61,2016-11-27
252,115,73.58,2016-11-27
122,122,390.49,2016-11-27
335,123,482.39,2016-11-27
335,25,208.03,2016-11-27
426,25,208.03,2016-11-27
426,91,140.65,2016-11-27
426,42,275.08,2016-11-27
189,40,248.12,2016-11-27
189,2,69.93,2016-11-27
189,22,124.92,2016-11-27
282,95,113.92,2016-11-28
282,90,161.84,2016-11-28
282,59,134.39,2016-11-28
370,56,83.92,2016-11-28
370,126,483.28,2016-11-28
370,3,70.42,2016-11-28
115,43,255.91,2016-11-28
202,124,423.99,2016-11-28
202,19,108.95,2016-11-28
202,89,162.44,2016-11-28
205,125,600.18,2016-11-29
74,36,267.12,2016-11-29
74,125,600.18,2016-11-29
74,89,162.44,2016-11-29
306,82,53.52,2016-11-29
439,118,533.54,2016-11-29
35,94,80.67,2016-11-29
35,56,83.92,2016-11-29
35,22,124.92,2016-11-29
196,33,302.28,2016-11-29
196,87,97.19,2016-11-29
93,17,99.3,2016-11-30
93,16,87.19,2016-11-30
90,80,67.57,2016-11-30
10,72,74.29,2016-11-30
139,117,78.16,2016-11-30
139,42,275.08,2016-11-30
139,122,390.49,2016-11-30
20,15,95.92,2016-11-30
20,73,82.3,2016-11-30
20,65,55.86,2016-11-30
113,18,117.22,2016-12-01
113,12,82.14,2016-12-01
113,50,66.46,2016-12-01
93,28,259.04,2016-12-01
93,11,72.21,2016-12-01
1,49,397.89,2016-12-01
1,54,85.11,2016-12-01
1,86,78.1,2016-12-01
205,127,432.43,2016-12-02
246,83,66.31,2016-12-02
246,27,171.8,2016-12-02
183,74,104.11,2016-12-02
183,65,55.86,2016-12-02
408,97,153.12,2016-12-02
408,65,55.86,2016-12-02
408,22,124.92,2016-12-02
94,106,76.58,2016-12-03
94,127,432.43,2016-12-03
94,113,65.6,2016-12-03
311,97,153.12,2016-12-03
311,69,76.2,2016-12-03
245,124,423.99,2016-12-03
245,53,96.02,2016-12-03
245,119,407.03,2016-12-03
390,6,100.63,2016-12-03
390,87,97.19,2016-12-03
72,17,99.3,2016-12-04
34,81,61.18,2016-12-04
34,16,87.19,2016-12-04
34,68,105.84,2016-12-04
320,119,407.03,2016-12-04
318,25,208.03,2016-12-04
318,51,87.53,2016-12-04
431,6,100.63,2016-12-04
431,41,277.48,2016-12-04
431,110,66.64,2016-12-04
406,67,74.46,2016-12-05
272,82,53.52,2016-12-05
138,61,94.08,2016-12-05
138,19,108.95,2016-12-05
17,80,67.57,2016-12-05
17,117,78.16,2016-12-05
165,94,80.67,2016-12-05
165,122,390.49,2016-12-05
165,54,85.11,2016-12-05
350,128,432.74,2016-12-05
87,93,155.54,2016-12-06
15,50,66.46,2016-12-06
232,46,433.06,2016-12-06
113,12,82.14,2016-12-06
113,63,85.75,2016-12-06
113,70,124.05,2016-12-06
397,120,418.11,2016-12-06
397,76,97.29,2016-12-06
397,54,85.11,2016-12-06
297,44,226.67,2016-12-07
297,97,154.93,2016-12-07
297,30,216.78,2016-12-07
65,30,216.78,2016-12-07
65,112,64.4,2016-12-07
348,127,415.84,2016-12-07
348,7,87.12,2016-12-07
348,57,126.02,2016-12-07
100,74,103.78,2016-12-08
168,75,77.92,2016-12-08
168,43,255.91,2016-12-08
444,34,286.6,2016-12-08
444,103,154.46,2016-12-08
444,106,76.58,2016-12-08
271,42,278.99,2016-12-08
271,54,85.11,2016-12-08
132,99,147.13,2016-12-09
69,56,83.92,2016-12-09
69,53,96.02,2016-12-09
69,21,113.3,2016-12-09
258,46,433.06,2016-12-09
258,90,161.84,2016-12-09
258,55,78.89,2016-12-09
145,40,243.64,2016-12-09
145,104,88.04,2016-12-09
145,16,92.24,2016-12-09
197,86,74.3,2016-12-10
197,9,80.73,2016-12-10
28,81,61.18,2016-12-10
28,36,267.12,2016-12-10
49,77,89.59,2016-12-10
49,62,76.64,2016-12-10
11,80,67.57,2016-12-10
11,49,397.89,2016-12-10
295,121,455.53,2016-12-11
295,78,109.77,2016-12-11
122,73,81.22,2016-12-11
215,63,85.75,2016-12-11
215,128,432.74,2016-12-11
442,82,51.89,2016-12-11
442,97,154.93,2016-12-11
442,74,103.78,2016-12-11
56,59,134.39,2016-12-12
218,112,64.4,2016-12-12
218,53,96.02,2016-12-12
218,11,72.21,2016-12-12
278,23,113.96,2016-12-12
278,11,72.21,2016-12-12
278,46,433.06,2016-12-12
311,59,134.39,2016-12-12
147,112,64.4,2016-12-12
147,92,95.96,2016-12-12
415,102,114.81,2016-12-13
230,56,83.92,2016-12-13
230,27,173.77,2016-12-13
357,102,114.81,2016-12-13
357,74,103.78,2016-12-13
253,85,92.88,2016-12-13
65,21,113.3,2016-12-13
65,98,166.56,2016-12-13
65,107,67.38,2016-12-13
64,79,77.49,2016-12-14
64,52,103.15,2016-12-14
87,90,161.84,2016-12-14
87,84,98.03,2016-12-14
192,127,415.84,2016-12-14
192,39,245.65,2016-12-14
425,123,464.65,2016-12-14
425,116,47.62,2016-12-14
208,103,154.46,2016-12-14
208,13,104.55,2016-12-14
208,119,407.03,2016-12-14
65,57,126.02,2016-12-15
170,64,112.83,2016-12-15
170,8,93.87,2016-12-15
231,121,455.53,2016-12-15
135,9,80.73,2016-12-15
135,72,74.29,2016-12-15
135,119,407.03,2016-12-15
274,53,96.02,2016-12-16
274,111,66.32,2016-12-16
235,29,303.63,2016-12-16
235,57,126.02,2016-12-16
235,105,66.02,2016-12-16
176,121,455.53,2016-12-16
126,105,66.02,2016-12-16
81,31,242.22,2016-12-16
81,21,113.3,2016-12-16
413,36,267.12,2016-12-17
413,68,105.69,2016-12-17
394,11,72.21,2016-12-17
394,3,73.31,2016-12-17
394,129,457.8,2016-12-17
386,53,96.02,2016-12-17
411,47,374.39,2016-12-17
411,10,100.44,2016-12-17
197,87,92.75,2016-12-18
197,36,267.12,2016-12-18
197,97,154.93,2016-12-18
345,46,433.06,2016-12-18
345,56,83.92,2016-12-18
89,28,259.04,2016-12-18
89,10,100.44,2016-12-18
89,7,87.12,2016-12-18
374,113,63.37,2016-12-19
118,90,161.84,2016-12-19
118,15,96.71,2016-12-19
118,33,302.28,2016-12-19
139,128,432.74,2016-12-19
139,35,257.39,2016-12-19
290,71,80.43,2016-12-19
290,72,74.29,2016-12-19
296,80,67.57,2016-12-20
296,57,126.02,2016-12-20
296,27,173.77,2016-12-20
94,105,66.02,2016-12-20
60,23,113.96,2016-12-20
60,65,55.86,2016-12-20
294,61,94.08,2016-12-20
294,11,72.21,2016-12-20
294,7,87.12,2016-12-20
251,82,51.89,2016-12-21
251,126,489.07,2016-12-21
251,118,533.54,2016-12-21
67,85,92.88,2016-12-21
67,57,126.02,2016-12-21
411,80,67.57,2016-12-21
411,95,116.65,2016-12-21
421,84,98.03,2016-12-21
421,47,374.39,2016-12-21
366,66,106.28,2016-12-22
168,56,83.92,2016-12-22
168,28,259.04,2016-12-22
168,55,78.89,2016-12-22
428,62,76.64,2016-12-22
388,89,162.44,2016-12-22
420,30,216.78,2016-12-22
420,120,418.11,2016-12-22
420,27,173.77,2016-12-22
151,112,64.4,2016-12-22
151,55,78.89,2016-12-22
204,128,432.74,2016-12-23
204,83,66.73,2016-12-23
149,94,80.67,2016-12-23
149,115,73.58,2016-12-23
261,87,92.75,2016-12-23
261,94,80.67,2016-12-23
261,128,432.74,2016-12-23
26,16,92.24,2016-12-24
26,8,93.87,2016-12-24
26,12,82.14,2016-12-24
415,95,116.65,2016-12-24
45,48,308.39,2016-12-24
45,127,415.84,2016-12-24
45,40,243.64,2016-12-24
68,36,267.12,2016-12-24
68,18,117.68,2016-12-24
68,19,108.95,2016-12-24
66,114,46.38,2016-12-25
164,47,374.39,2016-12-25
164,101,116.39,2016-12-25
164,51,87.53,2016-12-25
322,28,259.04,2016-12-25
441,121,455.53,2016-12-25
441,85,92.88,2016-12-25
441,36,267.12,2016-12-25
178,58,109.49,2016-12-25
178,105,66.02,2016-12-25
178,32,289.57,2016-12-25
245,73,81.22,2016-12-26
397,72,74.29,2016-12-26
397,88,224.88,2016-12-26
397,16,92.24,2016-12-26
172,25,208.03,2016-12-26
17,116,47.62,2016-12-26
17,46,433.06,2016-12-26
221,64,112.83,2016-12-26
413,29,303.63,2016-12-27
234,123,464.65,2016-12-27
407,111,66.32,2016-12-27
407,79,77.49,2016-12-27
407,89,162.44,2016-12-27
40,64,112.83,2016-12-27
40,32,289.57,2016-12-27
40,38,214.33,2016-12-27
417,106,76.58,2016-12-28
417,101,116.39,2016-12-28
417,41,269.15,2016-12-28
324,76,97.29,2016-12-28
324,71,80.43,2016-12-28
206,11,72.21,2016-12-28
333,40,243.64,2016-12-28
333,28,259.04,2016-12-28
425,56,83.92,2016-12-29
425,48,308.39,2016-12-29
146,20,118.27,2016-12-29
146,32,289.57,2016-12-29
146,59,134.39,2016-12-29
6,123,464.65,2016-12-29
176,75,77.92,2016-12-29
176,65,55.86,2016-12-29
160,2,69.01,2016-12-30
160,44,226.67,2016-12-30
160,33,302.28,2016-12-30
84,127,415.84,2016-12-30
127,96,126.02,2016-12-30
137,84,98.03,2016-12-30
137,95,116.65,2016-12-30
54,58,109.49,2016-12-31
89,51,87.53,2016-12-31
89,15,96.71,2016-12-31
89,11,72.21,2016-12-31
240,118,533.54,2016-12-31
240,67,75.23,2016-12-31
240,39,245.65,2016-12-31
286,19,108.95,2017-01-01
131,69,76.2,2017-01-01
131,2,69.01,2017-01-01
131,71,80.43,2017-01-01
326,116,47.62,2017-01-01
326,106,76.58,2017-01-01
326,92,95.96,2017-01-01
143,57,126.02,2017-01-01
256,56,83.92,2017-01-01
256,31,242.22,2017-01-01
71,92,95.96,2017-01-02
71,38,214.33,2017-01-02
71,16,92.24,2017-01-02
371,118,533.54,2017-01-02
371,54,85.11,2017-01-02
371,40,243.64,2017-01-02
330,109,59.8,2017-01-02
330,44,226.67,2017-01-02
330,129,457.8,2017-01-02
40,89,162.44,2017-01-03
40,105,66.02,2017-01-03
176,65,55.54,2017-01-03
176,17,94.93,2017-01-03
402,116,47.62,2017-01-03
402,18,118.63,2017-01-03
402,13,104.55,2017-01-03
221,12,82.14,2017-01-03
221,100,184.07,2017-01-03
221,61,96.23,2017-01-03
71,18,118.63,2017-01-04
71,60,83.51,2017-01-04
281,46,433.06,2017-01-04
39,14,104.75,2017-01-04
39,12,82.14,2017-01-04
39,129,457.8,2017-01-04
191,123,491.47,2017-01-04
191,64,112.83,2017-01-04
191,99,147.13,2017-01-04
155,16,92.24,2017-01-05
155,62,76.64,2017-01-05
124,38,209.14,2017-01-05
304,22,122.78,2017-01-05
304,43,255.91,2017-01-05
243,123,491.47,2017-01-05
243,52,103.15,2017-01-05
243,76,103.11,2017-01-05
118,128,432.74,2017-01-06
118,86,74.3,2017-01-06
11,7,86.29,2017-01-06
11,112,68.06,2017-01-06
11,15,96.71,2017-01-06
388,40,237.46,2017-01-06
3,49,394.86,2017-01-06
3,37,322.53,2017-01-06
3,82,51.89,2017-01-06
94,26,196.68,2017-01-07
94,57,124.71,2017-01-07
360,51,87.53,2017-01-07
360,78,104.39,2017-01-07
360,22,122.78,2017-01-07
70,75,77.92,2017-01-07
135,120,417.36,2017-01-07
80,124,423.99,2017-01-07
80,82,51.89,2017-01-07
80,13,104.55,2017-01-07
108,114,46.38,2017-01-08
316,96,129.72,2017-01-08
182,26,196.68,2017-01-08
165,28,259.04,2017-01-08
275,62,76.64,2017-01-08
161,32,289.57,2017-01-08
161,94,80.67,2017-01-08
246,32,289.57,2017-01-08
82,101,115.89,2017-01-08
82,39,247.07,2017-01-08
82,47,364.46,2017-01-08
22,75,77.92,2017-01-09
22,62,76.64,2017-01-09
170,81,59.14,2017-01-09
170,24,214.46,2017-01-09
352,68,105.69,2017-01-09
352,31,242.22,2017-01-09
284,84,100.48,2017-01-09
351,33,302.28,2017-01-09
389,88,225.74,2017-01-09
389,107,67.38,2017-01-09
389,102,114.81,2017-01-09
405,9,83.01,2017-01-10
405,31,242.22,2017-01-10
165,23,113.96,2017-01-10
165,117,78.16,2017-01-10
165,40,237.46,2017-01-10
163,45,232.86,2017-01-10
267,30,226.76,2017-01-10
31,113,65.55,2017-01-10
31,127,415.84,2017-01-10
31,114,46.38,2017-01-10
64,26,196.68,2017-01-11
64,39,247.07,2017-01-11
240,69,74.57,2017-01-11
240,90,161.84,2017-01-11
240,76,103.11,2017-01-11
352,108,64.29,2017-01-11
248,99,147.13,2017-01-11
248,113,65.55,2017-01-11
248,24,214.46,2017-01-11
49,37,322.53,2017-01-12
343,51,87.53,2017-01-12
343,31,242.22,2017-01-12
343,25,205.99,2017-01-12
423,15,96.71,2017-01-12
4,87,92.75,2017-01-12
224,29,319.26,2017-01-12
224,91,140.65,2017-01-12
11,101,115.89,2017-01-12
62,60,83.51,2017-01-12
357,49,394.86,2017-01-13
154,36,281.53,2017-01-13
154,81,59.14,2017-01-13
15,68,105.69,2017-01-13
15,4,85.11,2017-01-13
15,10,100.44,2017-01-13
124,125,600.18,2017-01-13
124,100,184.07,2017-01-13
124,18,118.63,2017-01-13
41,36,281.53,2017-01-14
443,85,92.88,2017-01-14
443,127,415.84,2017-01-14
202,57,124.71,2017-01-14
202,116,47.62,2017-01-14
400,32,289.57,2017-01-14
194,107,67.38,2017-01-14
96,77,89.59,2017-01-14
96,82,51.89,2017-01-14
58,53,96.02,2017-01-15
58,30,226.76,2017-01-15
163,84,100.48,2017-01-15
161,49,394.86,2017-01-15
161,118,533.54,2017-01-15
161,31,242.22,2017-01-15
376,42,287.71,2017-01-15
376,12,82.14,2017-01-15
376,59,134.39,2017-01-15
21,33,302.28,2017-01-16
21,42,287.71,2017-01-16
44,78,104.39,2017-01-16
39,65,55.54,2017-01-16
39,45,232.86,2017-01-16
102,22,122.78,2017-01-16
303,28,259.04,2017-01-16
303,35,254.2,2017-01-16
303,24,214.46,2017-01-16
298,26,196.68,2017-01-17
298,29,319.26,2017-01-17
426,127,415.84,2017-01-17
426,82,51.89,2017-01-17
426,90,161.84,2017-01-17
125,106,77.22,2017-01-17
125,73,80.1,2017-01-17
249,122,390.49,2017-01-17
249,61,96.23,2017-01-17
249,108,64.29,2017-01-17
206,105,66.02,2017-01-18
407,103,161.07,2017-01-18
399,4,85.11,2017-01-18
399,107,67.38,2017-01-18
134,79,77.49,2017-01-18
76,79,77.49,2017-01-18
76,48,305.03,2017-01-18
76,60,83.51,2017-01-18
209,32,289.57,2017-01-19
252,62,76.64,2017-01-19
252,25,205.99,2017-01-19
16,75,77.92,2017-01-19
16,50,66.46,2017-01-19
24,4,85.11,2017-01-19
347,58,109.49,2017-01-19
347,78,104.39,2017-01-19
38,70,124.05,2017-01-20
38,78,104.39,2017-01-20
253,109,59.8,2017-01-20
253,8,97.45,2017-01-20
253,68,105.69,2017-01-20
204,88,225.74,2017-01-20
204,117,78.16,2017-01-20
307,26,196.68,2017-01-20
307,23,113.96,2017-01-20
168,58,109.49,2017-01-21
168,80,65.45,2017-01-21
168,129,457.8,2017-01-21
210,16,92.24,2017-01-21
210,38,209.14,2017-01-21
100,9,83.01,2017-01-21
100,61,96.23,2017-01-21
100,45,232.86,2017-01-21
415,77,89.59,2017-01-21
415,55,78.89,2017-01-21
321,43,255.91,2017-01-22
182,3,73.31,2017-01-22
279,6,97.84,2017-01-22
279,16,92.24,2017-01-22
439,53,96.02,2017-01-22
439,62,76.64,2017-01-22
78,6,97.84,2017-01-22
449,90,161.84,2017-01-22
325,97,154.93,2017-01-22
88,33,302.28,2017-01-23
88,86,74.3,2017-01-23
62,115,73.58,2017-01-23
62,126,516.3,2017-01-23
62,124,423.99,2017-01-23
420,79,77.49,2017-01-23
420,111,67.12,2017-01-23
411,42,287.71,2017-01-23
271,54,85.11,2017-01-24
9,106,77.22,2017-01-24
9,99,147.13,2017-01-24
9,15,96.71,2017-01-24
392,124,423.99,2017-01-24
393,120,417.36,2017-01-24
184,128,432.74,2017-01-24
158,96,129.72,2017-01-24
390,12,82.14,2017-01-25
194,58,109.49,2017-01-25
194,29,319.26,2017-01-25
186,117,78.16,2017-01-25
104,80,65.45,2017-01-25
104,94,80.67,2017-01-25
104,13,104.55,2017-01-25
282,77,89.59,2017-01-26
414,31,242.22,2017-01-26
252,51,87.53,2017-01-26
252,60,83.51,2017-01-26
252,109,59.8,2017-01-26
263,67,75.23,2017-01-26
280,123,491.47,2017-01-26
280,73,80.1,2017-01-26
342,115,73.58,2017-01-27
238,55,78.89,2017-01-27
238,101,115.89,2017-01-27
59,95,116.65,2017-01-27
16,48,305.03,2017-01-27
16,100,184.07,2017-01-27
231,105,66.02,2017-01-27
231,69,74.57,2017-01-27
356,60,83.51,2017-01-28
356,88,225.74,2017-01-28
86,6,97.84,2017-01-28
86,107,67.38,2017-01-28
86,80,65.45,2017-01-28
291,67,75.23,2017-01-28
291,94,80.67,2017-01-28
291,83,66.73,2017-01-28
295,70,124.05,2017-01-28
401,112,68.06,2017-01-29
442,67,75.23,2017-01-29
442,20,118.27,2017-01-29
442,107,67.38,2017-01-29
349,91,140.65,2017-01-29
26,121,465.27,2017-01-29
17,62,76.64,2017-01-29
17,66,106.28,2017-01-29
227,105,66.02,2017-01-30
227,29,319.26,2017-01-30
389,3,73.31,2017-01-30
389,6,97.84,2017-01-30
389,80,65.45,2017-01-30
285,40,237.46,2017-01-30
285,109,59.8,2017-01-30
285,119,409.78,2017-01-30
302,39,247.07,2017-01-31
99,105,66.02,2017-01-31
99,6,97.84,2017-01-31
99,123,491.47,2017-01-31
383,71,78.6,2017-01-31
192,30,226.76,2017-01-31
192,26,196.68,2017-01-31
283,75,77.92,2017-01-31
7,44,234.16,2017-02-01
299,57,124.71,2017-02-01
435,73,80.1,2017-02-01
201,79,77.49,2017-02-01
441,43,255.91,2017-02-01
441,70,124.05,2017-02-01
441,11,72.21,2017-02-01
80,106,77.22,2017-02-02
80,121,465.27,2017-02-02
80,72,70.91,2017-02-02
69,113,65.55,2017-02-02
69,109,59.8,2017-02-02
304,42,287.71,2017-02-02
304,49,394.86,2017-02-02
37,106,77.22,2017-02-02
37,80,65.45,2017-02-02
121,39,247.07,2017-02-03
147,113,65.55,2017-02-03
147,38,209.14,2017-02-03
147,115,73.58,2017-02-03
83,59,134.39,2017-02-03
83,9,83.01,2017-02-03
76,95,116.65,2017-02-03
295,99,147.13,2017-02-04
295,49,394.86,2017-02-04
141,4,85.11,2017-02-04
141,63,85.56,2017-02-04
447,86,74.3,2017-02-04
447,5,86.42,2017-02-04
447,24,214.46,2017-02-04
173,76,103.11,2017-02-04
173,24,214.46,2017-02-04
173,60,83.51,2017-02-04
242,25,205.99,2017-02-05
242,47,364.46,2017-02-05
393,19,108.95,2017-02-05
362,75,77.92,2017-02-05
362,78,104.39,2017-02-05
244,5,86.42,2017-02-05
244,38,209.14,2017-02-05
244,29,319.26,2017-02-05
104,80,65.45,2017-02-05
431,84,100.48,2017-02-05
306,113,65.55,2017-02-06
306,24,214.46,2017-02-06
306,64,112.83,2017-02-06
346,27,173.77,2017-02-06
310,59,134.39,2017-02-06
310,54,85.11,2017-02-06
310,58,109.49,2017-02-06
143,3,73.31,2017-02-07
143,103,168.74,2017-02-07
432,98,162.14,2017-02-07
432,29,326.55,2017-02-07
125,3,73.31,2017-02-07
125,110,67.17,2017-02-07
29,90,161.84,2017-02-07
29,78,108.41,2017-02-07
29,106,77.22,2017-02-07
196,99,147.13,2017-02-08
328,8,94.11,2017-02-08
328,56,84.74,2017-02-08
328,32,296.91,2017-02-08
12,114,45.8,2017-02-08
366,35,268.12,2017-02-08
97,124,427.86,2017-02-08
97,23,109.02,2017-02-08
97,107,68.53,2017-02-08
309,10,101.95,2017-02-08
225,52,103.15,2017-02-09
225,33,302.28,2017-02-09
183,65,58.19,2017-02-09
183,63,85.74,2017-02-09
26,30,226.76,2017-02-09
144,6,97.84,2017-02-09
144,47,367.5,2017-02-09
190,128,432.74,2017-02-09
190,16,95.27,2017-02-09
352,122,380.01,2017-02-10
156,95,112.02,2017-02-10
156,67,75.23,2017-02-10
167,85,92.88,2017-02-10
7,14,110.28,2017-02-10
7,86,74.3,2017-02-10
7,36,271.87,2017-02-10
402,61,96.23,2017-02-10
402,128,432.74,2017-02-10
266,117,77.12,2017-02-10
214,101,115.4,2017-02-11
376,4,83.08,2017-02-11
428,55,78.89,2017-02-11
200,93,161.98,2017-02-11
200,6,97.84,2017-02-11
