436,32,240.22,2016-06-12
436,82,75.32,2016-06-12
436,86,89.08,2016-06-12
180,93,131.72,2016-06-12
328,84,102.35,2016-06-13
353,93,131.72,2016-06-13
353,81,58.89,2016-06-13
182,39,310.15,2016-06-13
182,16,92.76,2016-06-13
182,23,238.58,2016-06-13
277,112,520.4,2016-06-14
277,96,117.17,2016-06-14
65,110,52.9,2016-06-14
65,61,86.45,2016-06-14
380,70,118.02,2016-06-14
380,92,113.65,2016-06-14
366,73,60.55,2016-06-14
367,102,139.37,2016-06-14
367,60,81.65,2016-06-14
54,87,75.52,2016-06-14
54,75,51.99,2016-06-14
285,39,310.15,2016-06-15
285,36,325.21,2016-06-15
285,118,537.28,2016-06-15
164,27,215.16,2016-06-15
164,98,163.65,2016-06-15
348,86,89.08,2016-06-16
348,113,450.47,2016-06-16
85,115,472.23,2016-06-16
334,88,70.78,2016-06-16
334,72,43.02,2016-06-16
334,63,95.08,2016-06-16
36,63,95.08,2016-06-17
419,71,86.11,2016-06-17
236,20,98.42,2016-06-17
236,77,46.54,2016-06-17
316,105,76.77,2016-06-17
316,91,145.75,2016-06-17
316,119,592.82,2016-06-17
127,77,46.54,2016-06-18
24,47,427.22,2016-06-18
365,26,263.24,2016-06-18
67,30,266.55,2016-06-18
67,103,71.38,2016-06-18
67,66,91.24,2016-06-18
251,2,26.16,2016-06-19
39,117,520.13,2016-06-19
344,32,240.22,2016-06-19
52,119,592.82,2016-06-19
413,57,129.47,2016-06-19
272,63,95.08,2016-06-19
149,58,99.84,2016-06-19
149,84,102.35,2016-06-19
149,64,84.61,2016-06-19
404,85,112.14,2016-06-19
404,19,137.84,2016-06-19
404,72,43.02,2016-06-19
391,111,669.47,2016-06-20
391,95,101.08,2016-06-20
391,16,92.76,2016-06-20
420,109,57.85,2016-06-20
420,64,84.61,2016-06-20
420,73,60.55,2016-06-20
20,36,325.21,2016-06-21
20,91,145.75,2016-06-21
246,77,46.54,2016-06-21
246,8,52.44,2016-06-21
246,96,117.17,2016-06-21
63,16,92.76,2016-06-21
63,97,175.02,2016-06-21
63,59,115.1,2016-06-21
447,4,29.71,2016-06-22
447,46,358.65,2016-06-22
137,42,373.32,2016-06-22
137,15,83.74,2016-06-22
183,86,89.08,2016-06-22
183,62,67.24,2016-06-22
183,26,263.24,2016-06-22
317,19,137.84,2016-06-23
317,20,98.42,2016-06-23
69,16,92.76,2016-06-23
69,107,42.51,2016-06-23
374,113,450.47,2016-06-23
410,44,433.33,2016-06-23
410,67,106.19,2016-06-23
298,59,115.1,2016-06-24
138,4,29.71,2016-06-24
138,67,106.19,2016-06-24
72,42,373.32,2016-06-24
259,9,48.58,2016-06-24
259,27,215.16,2016-06-24
260,38,286.14,2016-06-24
260,114,351.0,2016-06-24
273,14,89.82,2016-06-25
364,9,48.58,2016-06-25
364,116,588.18,2016-06-25
364,38,286.14,2016-06-25
61,75,51.99,2016-06-25
61,68,136.06,2016-06-25
359,32,240.22,2016-06-25
359,90,162.82,2016-06-25
359,107,42.51,2016-06-25
221,89,133.67,2016-06-26
221,99,111.59,2016-06-26
14,51,86.81,2016-06-26
14,97,175.02,2016-06-26
14,84,102.35,2016-06-26
274,71,86.11,2016-06-26
274,23,238.58,2016-06-26
296,79,88.74,2016-06-26
296,58,99.84,2016-06-26
296,72,43.02,2016-06-26
294,109,57.85,2016-06-27
413,32,240.22,2016-06-27
413,91,145.75,2016-06-27
413,34,335.23,2016-06-27
49,39,310.15,2016-06-27
49,26,263.24,2016-06-27
49,64,84.61,2016-06-27
347,119,592.82,2016-06-27
347,109,57.85,2016-06-27
75,83,85.77,2016-06-28
421,50,85.32,2016-06-28
421,103,71.38,2016-06-28
235,40,212.68,2016-06-28
235,59,115.1,2016-06-28
411,119,592.82,2016-06-28
291,114,351.0,2016-06-28
291,55,118.41,2016-06-28
181,114,351.0,2016-06-29
5,16,92.76,2016-06-29
5,44,433.33,2016-06-29
389,10,37.61,2016-06-29
102,60,81.65,2016-06-29
2,109,57.85,2016-06-29
2,31,335.94,2016-06-29
2,112,520.4,2016-06-29
103,114,351.0,2016-06-29
32,26,263.24,2016-06-30
32,60,81.65,2016-06-30
131,6,29.3,2016-06-30
131,43,276.28,2016-06-30
423,86,89.08,2016-06-30
84,22,165.24,2016-06-30
84,33,249.79,2016-06-30
84,113,450.47,2016-06-30
322,51,86.81,2016-07-01
322,13,123.1,2016-07-01
322,73,60.55,2016-07-01
194,85,112.14,2016-07-01
194,84,102.35,2016-07-01
15,91,145.75,2016-07-01
15,27,215.16,2016-07-01
15,25,163.17,2016-07-01
162,61,86.45,2016-07-01
162,44,433.33,2016-07-01
162,100,144.17,2016-07-01
291,55,118.41,2016-07-02
44,105,76.77,2016-07-02
226,97,175.02,2016-07-02
226,10,37.61,2016-07-02
444,19,137.84,2016-07-02
444,37,441.65,2016-07-02
444,6,29.3,2016-07-02
348,42,373.32,2016-07-03
422,82,75.32,2016-07-03
422,72,43.02,2016-07-03
422,53,111.32,2016-07-03
99,111,669.47,2016-07-03
99,31,335.94,2016-07-03
312,26,263.24,2016-07-03
312,57,129.47,2016-07-03
312,102,139.37,2016-07-03
74,61,86.45,2016-07-04
74,104,59.74,2016-07-04
74,66,91.24,2016-07-04
182,76,49.22,2016-07-04
182,79,88.74,2016-07-04
182,94,112.31,2016-07-04
356,35,278.34,2016-07-05
185,115,472.23,2016-07-05
185,67,106.19,2016-07-05
403,119,592.82,2016-07-05
403,9,48.58,2016-07-05
349,7,46.21,2016-07-05
349,81,58.18,2016-07-05
349,15,81.15,2016-07-05
268,96,117.17,2016-07-06
268,31,335.94,2016-07-06
268,58,95.61,2016-07-06
134,78,55.64,2016-07-06
274,71,90.51,2016-07-06
274,52,102.3,2016-07-06
383,88,70.78,2016-07-06
191,40,212.68,2016-07-06
306,61,86.45,2016-07-07
327,40,212.68,2016-07-07
327,5,26.18,2016-07-07
327,99,111.59,2016-07-07
334,84,102.35,2016-07-07
334,56,96.85,2016-07-07
334,33,249.79,2016-07-07
201,75,51.99,2016-07-07
201,85,112.14,2016-07-07
101,83,85.77,2016-07-07
258,61,86.45,2016-07-08
184,114,348.98,2016-07-08
184,85,112.14,2016-07-08
165,116,564.4,2016-07-08
165,37,441.65,2016-07-08
165,81,58.18,2016-07-08
312,60,81.65,2016-07-08
313,30,265.17,2016-07-08
313,117,513.87,2016-07-08
431,40,212.68,2016-07-08
431,72,43.02,2016-07-08
431,66,88.63,2016-07-08
274,119,592.82,2016-07-09
274,60,81.65,2016-07-09
71,75,51.99,2016-07-09
71,103,71.38,2016-07-09
71,88,70.78,2016-07-09
166,15,81.15,2016-07-09
166,94,112.31,2016-07-09
364,27,215.16,2016-07-09
268,35,278.34,2016-07-10
268,40,212.68,2016-07-10
145,31,335.94,2016-07-10
406,91,139.79,2016-07-10
31,5,26.18,2016-07-10
1,45,521.24,2016-07-10
1,119,592.82,2016-07-10
1,34,335.23,2016-07-10
15,54,135.38,2016-07-10
15,41,345.55,2016-07-10
15,116,564.4,2016-07-10
33,47,440.21,2016-07-11
33,97,175.02,2016-07-11
33,12,85.94,2016-07-11
10,40,212.68,2016-07-11
10,98,163.65,2016-07-11
333,38,282.09,2016-07-11
333,36,325.21,2016-07-11
333,62,66.87,2016-07-11
336,54,135.38,2016-07-12
336,68,136.06,2016-07-12
165,51,86.81,2016-07-12
54,91,139.79,2016-07-12
420,48,79.28,2016-07-12
420,80,87.73,2016-07-12
420,23,242.16,2016-07-12
182,16,92.76,2016-07-13
182,71,90.51,2016-07-13
182,98,163.65,2016-07-13
15,24,188.65,2016-07-13
15,92,113.65,2016-07-13
289,95,101.08,2016-07-13
289,48,79.28,2016-07-13
289,84,102.35,2016-07-13
1,89,133.67,2016-07-14
1,18,122.77,2016-07-14
1,2,26.16,2016-07-14
333,88,70.78,2016-07-14
380,107,41.86,2016-07-14
380,7,46.21,2016-07-14
380,92,113.65,2016-07-14
120,80,87.73,2016-07-14
120,9,48.58,2016-07-14
188,58,95.61,2016-07-15
449,116,564.4,2016-07-15
449,118,537.28,2016-07-15
108,40,212.68,2016-07-15
108,15,81.15,2016-07-15
4,35,278.34,2016-07-15
29,73,59.46,2016-07-15
29,26,263.24,2016-07-15
29,111,669.47,2016-07-15
186,69,107.11,2016-07-16
186,29,223.46,2016-07-16
440,81,58.18,2016-07-16
440,100,144.17,2016-07-16
35,59,115.1,2016-07-16
35,93,126.29,2016-07-16
35,98,163.65,2016-07-16
281,105,74.16,2016-07-17
319,4,31.2,2016-07-17
319,73,59.46,2016-07-17
309,2,26.16,2016-07-17
309,62,66.87,2016-07-17
309,15,81.15,2016-07-17
81,118,537.28,2016-07-17
81,22,171.35,2016-07-17
129,104,59.83,2016-07-17
129,94,112.31,2016-07-17
129,62,66.87,2016-07-17
413,19,145.77,2016-07-18
415,28,184.78,2016-07-18
415,102,138.38,2016-07-18
24,13,123.1,2016-07-18
24,50,89.14,2016-07-18
213,29,223.46,2016-07-18
430,68,136.06,2016-07-18
430,108,55.56,2016-07-18
356,20,97.35,2016-07-18
356,85,112.14,2016-07-18
90,7,46.21,2016-07-19
90,30,265.17,2016-07-19
90,4,31.2,2016-07-19
387,54,135.38,2016-07-19
157,69,107.11,2016-07-19
157,53,111.32,2016-07-19
157,65,80.73,2016-07-19
258,42,393.68,2016-07-19
317,80,87.73,2016-07-20
317,10,38.0,2016-07-20
317,42,393.68,2016-07-20
263,6,28.78,2016-07-20
321,104,59.83,2016-07-20
79,53,111.32,2016-07-21
79,63,97.76,2016-07-21
79,56,96.85,2016-07-21
68,59,115.1,2016-07-21
68,49,81.83,2016-07-21
291,23,242.16,2016-07-21
291,113,450.47,2016-07-21
322,89,133.67,2016-07-21
322,64,84.61,2016-07-21
271,11,53.75,2016-07-22
432,28,184.78,2016-07-22
425,77,48.41,2016-07-22
425,97,175.02,2016-07-22
425,74,52.4,2016-07-22
217,8,50.23,2016-07-22
4,89,133.67,2016-07-22
4,51,86.81,2016-07-22
4,79,88.74,2016-07-22
373,68,136.06,2016-07-23
321,77,48.41,2016-07-23
321,74,52.4,2016-07-23
36,68,136.06,2016-07-23
36,25,163.17,2016-07-23
377,18,122.77,2016-07-24
377,115,472.23,2016-07-24
28,115,472.23,2016-07-24
28,29,223.46,2016-07-24
28,72,43.02,2016-07-24
211,14,93.92,2016-07-25
211,80,87.73,2016-07-25
43,69,107.11,2016-07-25
43,72,43.02,2016-07-25
308,61,86.45,2016-07-25
308,22,171.35,2016-07-25
212,28,184.78,2016-07-25
212,94,112.31,2016-07-25
45,75,51.99,2016-07-26
383,23,242.16,2016-07-26
198,6,28.78,2016-07-26
198,33,249.79,2016-07-26
198,86,89.08,2016-07-26
301,69,107.11,2016-07-26
148,18,122.77,2016-07-26
234,74,52.4,2016-07-26
145,117,513.87,2016-07-26
288,8,50.23,2016-07-27
288,61,86.45,2016-07-27
288,37,441.65,2016-07-27
134,50,89.14,2016-07-27
134,104,59.83,2016-07-27
193,84,102.35,2016-07-28
193,39,310.15,2016-07-28
120,50,89.14,2016-07-28
73,95,101.08,2016-07-28
73,4,31.2,2016-07-28
73,120,369.61,2016-07-28
129,36,325.21,2016-07-28
129,65,80.73,2016-07-28
433,58,95.61,2016-07-29
433,46,358.65,2016-07-29
433,18,122.77,2016-07-29
447,92,113.65,2016-07-29
294,96,117.17,2016-07-29
84,33,249.79,2016-07-29
84,76,48.85,2016-07-29
140,77,48.41,2016-07-29
271,12,85.94,2016-07-30
271,48,79.28,2016-07-30
357,28,184.78,2016-07-30
357,42,393.68,2016-07-30
357,26,263.24,2016-07-30
316,11,53.75,2016-07-30
316,16,92.76,2016-07-30
153,94,112.31,2016-07-31
199,108,55.56,2016-07-31
172,26,263.24,2016-07-31
71,67,106.19,2016-07-31
215,24,188.65,2016-07-31
215,74,52.4,2016-07-31
215,27,215.16,2016-07-31
323,10,38.0,2016-07-31
323,37,441.65,2016-07-31
323,115,472.23,2016-07-31
168,37,441.65,2016-08-01
168,93,126.29,2016-08-01
168,48,79.28,2016-08-01
155,56,96.85,2016-08-01
155,28,184.78,2016-08-01
155,60,81.65,2016-08-01
191,38,282.09,2016-08-01
191,118,537.28,2016-08-01
191,79,88.74,2016-08-01
224,75,54.24,2016-08-02
224,108,53.72,2016-08-02
224,57,127.14,2016-08-02
178,72,43.02,2016-08-02
178,96,116.76,2016-08-02
57,3,22.38,2016-08-02
57,63,97.76,2016-08-02
339,25,167.54,2016-08-03
339,45,523.32,2016-08-03
339,91,139.79,2016-08-03
308,80,87.73,2016-08-03
308,113,450.47,2016-08-03
448,93,126.29,2016-08-03
448,28,181.77,2016-08-03
448,44,433.33,2016-08-03
25,43,276.28,2016-08-03
25,28,181.77,2016-08-03
391,78,55.64,2016-08-04
132,89,127.97,2016-08-04
431,114,348.98,2016-08-04
431,56,92.16,2016-08-04
431,94,118.76,2016-08-04
194,96,116.76,2016-08-04
400,94,118.76,2016-08-04
400,96,116.76,2016-08-04
400,57,127.14,2016-08-04
88,60,79.7,2016-08-05
88,99,111.59,2016-08-05
191,28,181.77,2016-08-05
191,13,123.1,2016-08-05
273,36,325.21,2016-08-05
400,38,282.09,2016-08-06
153,114,348.98,2016-08-06
153,12,85.94,2016-08-06
426,79,88.74,2016-08-06
426,3,22.38,2016-08-06
351,91,139.79,2016-08-06
351,72,43.02,2016-08-06
4,29,212.44,2016-08-06
88,67,106.19,2016-08-06
88,81,58.18,2016-08-06
88,17,138.83,2016-08-06
399,120,369.61,2016-08-07
132,96,116.76,2016-08-07
132,50,94.06,2016-08-07
132,117,495.95,2016-08-07
214,70,123.04,2016-08-07
214,46,358.65,2016-08-07
214,98,163.65,2016-08-07
360,77,49.15,2016-08-07
437,50,94.06,2016-08-07
437,45,523.32,2016-08-07
42,114,348.98,2016-08-08
394,7,46.21,2016-08-08
394,91,139.79,2016-08-08
238,6,30.42,2016-08-08
116,60,79.7,2016-08-08
116,38,282.09,2016-08-08
245,16,92.76,2016-08-08
245,59,118.8,2016-08-08
245,47,440.21,2016-08-08
83,13,123.1,2016-08-09
83,69,107.11,2016-08-09
83,81,58.18,2016-08-09
113,98,163.65,2016-08-09
113,73,59.46,2016-08-09
194,29,212.44,2016-08-10
38,88,70.78,2016-08-10
109,12,85.94,2016-08-10
445,91,139.79,2016-08-10
445,45,523.32,2016-08-10
445,114,348.98,2016-08-10
46,71,90.51,2016-08-10
46,120,369.61,2016-08-10
46,23,242.16,2016-08-10
337,69,107.11,2016-08-11
337,54,135.38,2016-08-11
337,56,92.16,2016-08-11
292,91,139.79,2016-08-11
44,5,25.98,2016-08-11
44,32,241.97,2016-08-11
435,13,123.1,2016-08-11
435,23,242.16,2016-08-11
435,111,669.47,2016-08-11
126,105,74.16,2016-08-11
126,93,126.29,2016-08-11
126,99,111.59,2016-08-11
268,12,85.94,2016-08-12
268,20,97.35,2016-08-12
16,72,43.02,2016-08-12
16,85,114.06,2016-08-12
309,52,102.3,2016-08-12
304,60,79.7,2016-08-12
304,94,118.76,2016-08-12
304,25,167.54,2016-08-12
353,68,133.36,2016-08-13
146,95,106.34,2016-08-13
381,61,86.45,2016-08-13
381,38,282.09,2016-08-13
52,24,188.65,2016-08-13
52,48,79.28,2016-08-13
205,18,122.77,2016-08-14
205,22,171.35,2016-08-14
205,10,38.0,2016-08-14
253,77,49.15,2016-08-14
85,61,86.45,2016-08-14
85,68,133.36,2016-08-14
200,98,163.65,2016-08-14
200,37,462.04,2016-08-14
113,8,50.23,2016-08-15
282,7,46.21,2016-08-15
282,70,123.04,2016-08-15
129,15,81.15,2016-08-15
129,95,106.34,2016-08-15
129,115,472.23,2016-08-15
107,51,86.81,2016-08-15
130,40,212.68,2016-08-16
130,83,85.77,2016-08-16
130,65,80.73,2016-08-16
247,105,74.16,2016-08-16
247,96,116.76,2016-08-16
247,5,25.98,2016-08-16
243,65,80.73,2016-08-16
243,55,118.41,2016-08-16
262,16,92.76,2016-08-16
262,112,520.4,2016-08-16
262,23,242.16,2016-08-16
223,18,122.77,2016-08-17
251,111,669.47,2016-08-17
223,99,111.59,2016-08-17
223,105,74.16,2016-08-17
223,75,54.24,2016-08-17
153,65,80.73,2016-08-17
153,107,43.25,2016-08-17
48,112,520.4,2016-08-17
262,112,520.4,2016-08-17
111,93,126.29,2016-08-18
111,83,85.77,2016-08-18
246,105,74.16,2016-08-18
246,112,520.4,2016-08-18
233,39,310.15,2016-08-18
233,110,54.15,2016-08-18
88,46,358.65,2016-08-19
88,90,162.82,2016-08-19
42,70,123.04,2016-08-19
138,91,139.79,2016-08-19
138,22,171.35,2016-08-19
370,60,79.7,2016-08-19
370,68,133.36,2016-08-19
370,50,94.06,2016-08-19
260,88,70.78,2016-08-20
260,3,22.38,2016-08-20
260,59,118.8,2016-08-20
13,104,59.83,2016-08-20
13,107,43.25,2016-08-20
434,115,472.23,2016-08-20
10,101,143.64,2016-08-20
10,14,93.92,2016-08-20
326,42,393.68,2016-08-20
326,12,85.94,2016-08-20
326,85,114.06,2016-08-20
102,65,80.73,2016-08-21
102,96,116.76,2016-08-21
340,120,369.61,2016-08-21
340,5,25.98,2016-08-21
204,26,263.24,2016-08-21
70,113,450.47,2016-08-22
70,37,462.04,2016-08-22
321,48,79.28,2016-08-22
321,110,54.15,2016-08-22
171,109,57.85,2016-08-22
171,74,52.4,2016-08-22
171,116,539.89,2016-08-22
72,21,136.19,2016-08-22
72,17,138.83,2016-08-22
141,22,171.35,2016-08-23
141,3,22.38,2016-08-23
141,49,85.51,2016-08-23
19,24,188.65,2016-08-23
198,4,30.94,2016-08-23
198,44,433.33,2016-08-23
198,114,348.98,2016-08-23
9,84,102.35,2016-08-24
9,113,450.47,2016-08-24
81,44,433.33,2016-08-24
81,74,52.4,2016-08-24
81,16,92.76,2016-08-24
97,87,79.96,2016-08-25
97,105,74.16,2016-08-25
97,7,46.21,2016-08-25
256,27,215.16,2016-08-25
256,26,263.24,2016-08-25
321,21,136.19,2016-08-25
73,59,118.8,2016-08-25
73,30,265.17,2016-08-25
6,19,145.77,2016-08-25
382,52,102.3,2016-08-26
202,99,111.59,2016-08-26
202,5,25.98,2016-08-26
5,58,95.61,2016-08-26
5,17,138.83,2016-08-26
5,52,102.3,2016-08-26
343,10,38.0,2016-08-27
343,115,472.23,2016-08-27
343,33,247.09,2016-08-27
377,37,462.04,2016-08-27
287,24,188.65,2016-08-27
64,11,52.52,2016-08-27
64,32,241.97,2016-08-27
348,20,97.35,2016-08-27
348,120,369.61,2016-08-27
348,86,89.08,2016-08-27
67,111,669.47,2016-08-28
67,95,106.34,2016-08-28
67,48,79.28,2016-08-28
340,62,66.87,2016-08-28
340,104,59.83,2016-08-28
152,78,55.64,2016-08-29
152,20,97.35,2016-08-29
318,118,537.28,2016-08-29
318,7,46.21,2016-08-29
318,116,539.89,2016-08-29
436,10,38.0,2016-08-29
436,102,138.38,2016-08-29
129,83,85.77,2016-08-30
98,30,265.17,2016-08-30
98,98,163.65,2016-08-30
431,83,85.77,2016-08-30
431,100,148.4,2016-08-30
431,58,95.61,2016-08-30
129,61,86.45,2016-08-30
129,101,143.64,2016-08-30
214,32,241.97,2016-08-31
396,83,85.77,2016-08-31
396,71,90.51,2016-08-31
396,106,52.42,2016-08-31
173,94,118.76,2016-08-31
214,75,54.24,2016-09-01
167,83,85.77,2016-09-01
167,118,537.28,2016-09-01
323,33,247.09,2016-09-01
323,78,55.64,2016-09-01
323,106,52.42,2016-09-01
390,37,462.04,2016-09-02
310,106,52.42,2016-09-02
310,51,86.81,2016-09-02
253,105,74.16,2016-09-02
276,97,171.86,2016-09-02
196,55,118.41,2016-09-02
85,14,93.92,2016-09-02
85,75,54.24,2016-09-02
85,20,97.35,2016-09-02
249,7,46.21,2016-09-03
249,77,49.15,2016-09-03
165,40,212.68,2016-09-03
165,49,85.51,2016-09-03
85,26,263.24,2016-09-03
85,107,43.25,2016-09-03
85,65,80.73,2016-09-03
437,61,86.45,2016-09-03
437,63,97.76,2016-09-03
213,99,111.59,2016-09-04
213,86,89.08,2016-09-04
213,103,69.35,2016-09-04
86,96,116.76,2016-09-04
170,101,143.64,2016-09-04
170,69,107.11,2016-09-04
336,35,284.89,2016-09-04
336,3,22.38,2016-09-04
336,41,331.4,2016-09-04
208,11,52.52,2016-09-05
208,72,43.02,2016-09-05
313,82,75.32,2016-09-05
379,76,48.85,2016-09-05
350,94,118.76,2016-09-05
288,91,139.79,2016-09-05
179,66,88.63,2016-09-06
25,13,120.41,2016-09-06
53,86,89.08,2016-09-06
53,8,51.83,2016-09-06
53,118,550.49,2016-09-06
430,44,433.33,2016-09-06
430,29,212.44,2016-09-06
329,5,24.8,2016-09-06
329,59,118.8,2016-09-06
405,93,126.29,2016-09-07
117,89,127.48,2016-09-07
117,16,92.76,2016-09-07
117,9,46.44,2016-09-07
387,35,284.89,2016-09-07
387,50,94.06,2016-09-07
386,84,97.73,2016-09-07
386,83,84.33,2016-09-07
386,110,54.15,2016-09-07
434,16,92.76,2016-09-08
434,36,325.21,2016-09-08
434,23,233.18,2016-09-08
265,54,135.38,2016-09-08
265,61,86.65,2016-09-08
411,41,321.93,2016-09-08
411,78,55.64,2016-09-08
351,87,79.96,2016-09-08
329,105,73.39,2016-09-09
329,49,82.47,2016-09-09
367,29,212.44,2016-09-09
214,50,94.06,2016-09-09
198,18,122.77,2016-09-09
198,45,523.32,2016-09-09
265,103,69.35,2016-09-09
265,32,244.16,2016-09-09
265,119,592.82,2016-09-09
69,21,143.23,2016-09-10
69,19,150.82,2016-09-10
69,63,97.76,2016-09-10
352,59,118.8,2016-09-10
139,85,119.75,2016-09-10
139,2,26.51,2016-09-10
139,71,86.5,2016-09-10
159,52,102.51,2016-09-10
3,97,176.24,2016-09-10
3,108,53.72,2016-09-10
28,119,592.82,2016-09-11
320,9,46.44,2016-09-11
191,97,176.24,2016-09-11
191,108,53.72,2016-09-11
283,17,140.74,2016-09-11
283,95,106.34,2016-09-11
256,66,88.63,2016-09-11
141,89,127.48,2016-09-11
141,9,46.44,2016-09-11
85,78,55.64,2016-09-12
85,57,133.93,2016-09-12
85,65,82.52,2016-09-12
13,117,522.08,2016-09-12
414,62,70.04,2016-09-12
414,21,143.23,2016-09-12
414,115,471.91,2016-09-12
268,67,106.67,2016-09-13
268,68,136.61,2016-09-13
385,92,111.36,2016-09-13
385,74,52.4,2016-09-13
385,7,46.52,2016-09-13
378,61,86.65,2016-09-14
378,30,275.37,2016-09-14
378,29,212.44,2016-09-14
67,73,59.33,2016-09-14
67,48,78.19,2016-09-14
151,37,462.04,2016-09-14
151,115,471.91,2016-09-14
195,67,106.67,2016-09-15
195,86,89.08,2016-09-15
195,26,263.24,2016-09-15
203,62,70.04,2016-09-15
203,69,105.15,2016-09-15
203,28,190.2,2016-09-15
19,112,520.4,2016-09-16
19,13,120.41,2016-09-16
79,99,111.59,2016-09-16
79,37,462.04,2016-09-16
79,116,524.05,2016-09-16
424,70,123.04,2016-09-16
253,105,73.39,2016-09-16
253,106,52.69,2016-09-16
253,33,235.61,2016-09-16
116,108,53.72,2016-09-17
233,70,123.04,2016-09-17
85,46,363.85,2016-09-17
85,79,88.74,2016-09-17
85,115,471.91,2016-09-17
217,85,119.75,2016-09-17
217,42,385.06,2016-09-17
217,64,89.09,2016-09-17
141,55,118.41,2016-09-17
141,66,88.63,2016-09-17
320,13,120.41,2016-09-18
320,76,48.85,2016-09-18
320,62,70.04,2016-09-18
230,29,212.44,2016-09-18
230,50,94.06,2016-09-18
113,14,93.92,2016-09-19
419,36,325.21,2016-09-19
419,70,123.04,2016-09-19
145,5,24.8,2016-09-19
145,99,111.59,2016-09-19
145,114,364.18,2016-09-19
417,44,433.33,2016-09-20
417,81,58.31,2016-09-20
417,61,86.65,2016-09-20
167,23,233.18,2016-09-20
167,71,86.5,2016-09-20
167,53,115.26,2016-09-20
374,31,336.5,2016-09-20
374,97,176.24,2016-09-20
265,107,43.55,2016-09-20
238,19,150.82,2016-09-21
273,40,212.68,2016-09-21
228,94,118.76,2016-09-21
412,7,46.52,2016-09-21
412,78,55.64,2016-09-21
412,21,143.23,2016-09-21
39,15,77.62,2016-09-22
39,94,118.76,2016-09-22
39,62,70.04,2016-09-22
125,117,522.08,2016-09-22
157,99,111.59,2016-09-22
157,87,79.96,2016-09-22
157,53,115.26,2016-09-22
141,101,150.65,2016-09-23
141,114,364.18,2016-09-23
42,120,355.15,2016-09-23
225,94,118.76,2016-09-23
440,97,176.24,2016-09-23
174,40,212.68,2016-09-23
17,74,52.4,2016-09-23
17,35,284.89,2016-09-23
116,26,263.24,2016-09-23
324,107,43.55,2016-09-24
432,9,46.44,2016-09-24
432,108,53.72,2016-09-24
158,113,450.47,2016-09-24
158,83,84.33,2016-09-24
177,31,336.5,2016-09-25
335,85,119.75,2016-09-25
335,10,38.0,2016-09-25
335,47,440.21,2016-09-25
180,10,38.0,2016-09-25
180,22,171.35,2016-09-25
173,36,325.21,2016-09-25
53,2,26.51,2016-09-25
191,97,176.24,2016-09-25
191,65,82.52,2016-09-25
419,8,51.83,2016-09-26
345,68,136.61,2016-09-26
345,32,244.16,2016-09-26
345,108,53.72,2016-09-26
